episodic_return,global_step
500,211963
500,212463
500,212963
500,213463
500,213963
500,214463
500,214963
500,215463
500,215963
500,216463
500,216963
500,217463
500,217963
500,218463
500,218963
500,219463
500,219963
500,220463
500,220963
500,221463
500,221963
500,222463
500,222963
500,223463
500,223963
500,224463
500,224963
500,225463
500,225963
500,226463
500,226963
500,227463
500,227963
500,228463
500,228963
500,229463
500,229963
500,230463
500,230963
500,231463
500,231963
500,232463
500,232963
500,233463
500,233963
108,234071
500,234571
111,234682
45,234727
379,235106
500,235606
500,236106
500,236606
111,236717
500,237217
500,237717
500,238217
500,238717
500,239217
500,239717
500,240217
500,240717
500,241217
500,241717
500,242217
500,242717
500,243217
500,243717
500,244217
500,244717
500,245217
500,245717
500,246217
500,246717
500,247217
500,247717
500,248217
500,248717
500,249217
500,249717
458,250175
500,250675
500,251175
500,251675
500,252175
500,252675
500,253175
500,253675
500,254175
500,254675
500,255175
500,255675
500,256175
500,256675
500,257175
500,257675
500,258175
500,258675
500,259175
500,259675
500,260175
500,260675
500,261175
500,261675
500,262175
500,262675
500,263175
500,263675
500,264175
500,264675
500,265175
500,265675
500,266175
500,266675
500,267175
500,267675
500,268175
500,268675
500,269175
500,269675
500,270175
500,270675
500,271175
500,271675
500,272175
500,272675
500,273175
500,273675
500,274175
500,274675
500,275175
500,275675
500,276175
500,276675
500,277175
500,277675
500,278175
500,278675
500,279175
500,279675
500,280175
500,280675
500,281175
500,281675
94,281769
500,282269
500,282769
500,283269
500,283769
500,284269
500,284769
500,285269
500,285769
500,286269
500,286769
500,287269
500,287769
454,288223
500,288723
482,289205
500,289705
500,290205
500,290705
500,291205
500,291705
299,292004
500,292504
500,293004
500,293504
500,294004
500,294504
500,295004
500,295504
500,296004
500,296504
500,297004
500,297504
500,298004
500,298504
53,298557
500,299057
307,299364
38,299402
500,299902
132,300034
500,300534
500,301034
500,301534
500,302034
500,302534
500,303034
500,303534
500,304034
500,304534
500,305034
500,305534
500,306034
500,306534
500,307034
500,307534
500,308034
500,308534
500,309034
274,309308
500,309808
500,310308
500,310808
500,311308
500,311808
328,312136
500,312636
500,313136
500,313636
500,314136
500,314636
500,315136
500,315636
500,316136
500,316636
500,317136
500,317636
500,318136
500,318636
500,319136
500,319636
500,320136
500,320636
500,321136
500,321636
500,322136
500,322636
500,323136
500,323636
500,324136
500,324636
500,325136
500,325636
500,326136
500,326636
500,327136
500,327636
500,328136
500,328636
500,329136
500,329636
500,330136
500,330636
500,331136
500,331636
500,332136
500,332636
500,333136
500,333636
500,334136
500,334636
500,335136
500,335636
500,336136
500,336636
500,337136
500,337636
500,338136
500,338636
500,339136
500,339636
500,340136
500,340636
500,341136
500,341636
500,342136
500,342636
500,343136
500,343636
500,344136
500,344636
500,345136
500,345636
500,346136
500,346636
500,347136
500,347636
500,348136
500,348636
500,349136
500,349636
500,350136
500,350636
500,351136
500,351636
500,352136
500,352636
500,353136
500,353636
500,354136
500,354636
500,355136
500,355636
500,356136
500,356636
500,357136
500,357636
500,358136
500,358636
500,359136
500,359636
500,360136
500,360636
500,361136
500,361636
500,362136
500,362636
500,363136
500,363636
500,364136
500,364636
500,365136
500,365636
500,366136
500,366636
500,367136
500,367636
500,368136
500,368636
500,369136
500,369636
500,370136
500,370636
500,371136
500,371636
500,372136
500,372636
500,373136
500,373636
500,374136
500,374636
500,375136
500,375636
500,376136
500,376636
500,377136
500,377636
500,378136
500,378636
500,379136
500,379636
500,380136
500,380636
500,381136
500,381636
500,382136
500,382636
500,383136
500,383636
500,384136
500,384636
500,385136
500,385636
500,386136
500,386636
500,387136
500,387636
500,388136
500,388636
500,389136
500,389636
500,390136
500,390636
500,391136
500,391636
500,392136
500,392636
500,393136
500,393636
500,394136
500,394636
500,395136
500,395636
500,396136
500,396636
12,396648
500,397148
500,397648
500,398148
500,398648
500,399148
500,399648
500,400148
500,400648
500,401148
500,401648
500,402148
500,402648
500,403148
500,403648
500,404148
500,404648
500,405148
350,405498
500,405998
113,406111
222,406333
500,406833
500,407333
410,407743
66,407809
405,408214
311,408525
500,409025
500,409525
500,410025
500,410525
500,411025
500,411525
500,412025
500,412525
500,413025
500,413525
500,414025
500,414525
500,415025
500,415525
500,416025
500,416525
500,417025
500,417525
500,418025
500,418525
500,419025
500,419525
500,420025
500,420525
500,421025
500,421525
500,422025
500,422525
500,423025
500,423525
500,424025
500,424525
500,425025
500,425525
500,426025
500,426525
500,427025
500,427525
500,428025
500,428525
500,429025
500,429525
500,430025
500,430525
500,431025
500,431525
500,432025
500,432525
500,433025
500,433525
500,434025
500,434525
500,435025
500,435525
500,436025
500,436525
500,437025
500,437525
500,438025
500,438525
500,439025
500,439525
500,440025
500,440525
500,441025
500,441525
500,442025
500,442525
500,443025
500,443525
500,444025
500,444525
500,445025
500,445525
500,446025
500,446525
500,447025
500,447525
500,448025
500,448525
500,449025
500,449525
500,450025
500,450525
500,451025
500,451525
500,452025
500,452525
500,453025
500,453525
500,454025
500,454525
500,455025
500,455525
500,456025
500,456525
500,457025
500,457525
500,458025
500,458525
500,459025
500,459525
500,460025
500,460525
500,461025
500,461525
500,462025
500,462525
500,463025
500,463525
500,464025
500,464525
500,465025
500,465525
500,466025
500,466525
500,467025
500,467525
500,468025
500,468525
500,469025
500,469525
500,470025
500,470525
500,471025
500,471525
500,472025
500,472525
500,473025
500,473525
500,474025
500,474525
500,475025
500,475525
500,476025
500,476525
500,477025
500,477525
500,478025
500,478525
500,479025
500,479525
500,480025
500,480525
500,481025
500,481525
500,482025
500,482525
500,483025
500,483525
500,484025
500,484525
500,485025
500,485525
500,486025
500,486525
500,487025
500,487525
500,488025
500,488525
500,489025
500,489525
500,490025
500,490525
500,491025
500,491525
500,492025
500,492525
500,493025
500,493525
500,494025
500,494525
500,495025
500,495525
500,496025
500,496525
500,497025
500,497525
500,498025
500,498525
500,499025
500,499525
