_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
332,44.227487564086914,17802,1763260113.7674356,,,,,,,,,,180.0,180.0
337,44.61337995529175,18176,1763260114.153328,8.744187653064728e-06,0.06189042329788208,-0.001696656458079815,0.0,7.503852248191833e-05,0.532671332359314,0.00028917050804011524,988.0,206.35415649414062,,
340,44.741376638412476,18317,1763260114.2813246,,,,,,,,,,130.0,130.0
370,46.40531635284424,20146,1763260115.9452643,,,,,,,,,,122.0,122.0
396,47.95516276359558,21760,1763260117.4951108,7.977709174156189e-06,0.08531373739242554,-6.891973316669464e-05,0.0,-0.0016675591468811035,0.5150922536849976,0.00028701996780000627,1001.0,117.99496459960938,,
425,49.840983629226685,23808,1763260119.3809316,0.00017959251999855042,0.7590229511260986,0.004466544836759567,0.0,-0.006550058722496033,0.5473400950431824,0.00028579108766280115,1008.0,238.26951599121094,,
441,50.90093946456909,24960,1763260120.4408875,0.00012953206896781921,0.5599075555801392,-0.001422632485628128,0.0,-0.006971921771764755,0.4622434675693512,0.00028509984258562326,1011.0,108.4811782836914,,
450,51.46584367752075,25600,1763260121.0057917,1.2138858437538147e-05,0.7039794325828552,-0.0009737666696310043,0.0,0.0013323277235031128,0.5037916302680969,0.00028471581754274666,1014.0,127.95736694335938,,
471,52.90049076080322,27136,1763260122.4404387,0.002035197801887989,0.7920629382133484,0.003604336641728878,0.0,-0.0008689723908901215,0.5336344242095947,0.0002837941574398428,1017.0,83.41059875488281,,
481,53.48865222930908,27844,1763260123.0286002,,,,,,,,,,128.0,128.0
490,54.23539996147156,28596,1763260123.775348,,,,,,,,,,321.0,321.0
504,55.160298347473145,29568,1763260124.7002463,4.160311073064804e-05,0.9160470366477966,0.0020963354036211967,0.0,-0.0016586929559707642,0.5374969244003296,0.00028233486227691174,1022.0,48.2861442565918,,
515,55.94463849067688,30464,1763260125.4845865,2.8973445296287537e-06,0.8672718405723572,-0.0009328657761216164,0.0,0.0006613284349441528,0.5047572255134583,0.0002817972272168845,1025.0,94.86253356933594,,
530,57.013341188430786,31616,1763260126.5532892,0.00034870952367782593,0.8681761026382446,0.005597187206149101,0.0,-0.0015003122389316559,0.44556334614753723,0.0002811059821397066,1027.0,53.369075775146484,,
539,57.71788024902344,32384,1763260127.2578282,0.0005505066365003586,0.3922996520996094,0.004591170698404312,0.0,0.004835300147533417,0.4249735176563263,0.0002806451520882547,1028.0,82.04928588867188,,
547,58.42798924446106,33152,1763260127.9679372,0.003289281390607357,0.8929648399353027,0.02260957658290863,0.0078125,0.021999647840857506,0.5117223262786865,0.00028018432203680277,1029.0,110.53624725341797,,
555,59.096484422683716,33920,1763260128.6364324,0.006559135392308235,0.7860935926437378,0.020180489867925644,0.03515625,-0.014584831893444061,0.5621005296707153,0.00027972349198535085,1032.0,71.944091796875,,
559,59.466670751571655,34304,1763260129.0066187,2.548377960920334e-05,0.5592105388641357,0.0008237911388278008,0.0,-0.0005787461996078491,0.5056191682815552,0.0002794930769596249,1032.0,224.59445190429688,,
568,60.142751932144165,35081,1763260129.6827,,,,,,,,,,185.0,185.0
595,62.23009777069092,37376,1763260131.7700458,1.89170241355896e-05,0.8183799982070923,0.0006606373935937881,0.0,0.0005092397332191467,0.5518354177474976,0.0002776497567538172,1038.0,51.53175354003906,,
612,63.538583517074585,38784,1763260133.0785315,1.4118850231170654e-05,0.7358322143554688,-0.0004290137439966202,0.0,-2.734363079071045e-06,0.47754549980163574,0.0002768049016594887,1039.0,15.558060646057129,,
614,63.651742935180664,38912,1763260133.191691,3.8537196815013885e-05,0.9574366807937622,-0.0007497025653719902,0.0,-0.0005078567191958427,0.5424106121063232,0.00027672809665091336,1039.0,13.842074394226074,,
630,64.91858339309692,40320,1763260134.4585314,0.00042507145553827286,-0.3395416736602783,0.008968799374997616,0.0,-0.006124153733253479,0.5426322221755981,0.0002758832706604153,1042.0,105.36575317382812,,
636,65.37181043624878,40850,1763260134.9117584,,,,,,,,,,247.0,247.0
640,65.72578620910645,41216,1763260135.2657342,0.00029668305069208145,-0.8518288135528564,-0.0028354423120617867,0.0,-0.0005128234624862671,0.49265003204345703,0.00027534563560038805,1043.0,184.4286346435547,,
650,66.53435945510864,42112,1763260136.0743074,0.0002415115013718605,0.6989016532897949,0.004182877950370312,0.0,0.002437576651573181,0.44415006041526794,0.0002748080005403608,1044.0,221.73165893554688,,
664,67.58084321022034,43306,1763260137.1207912,,,,,,,,,,288.0,288.0
684,69.26757287979126,45184,1763260138.8075209,7.79181718826294e-05,0.35999882221221924,-0.003613743931055069,0.0,2.7447938919067383e-05,0.5387567281723022,0.0002729646803345531,1049.0,53.78729248046875,,
689,69.74103212356567,45696,1763260139.28098,3.862474113702774e-05,-0.5267677307128906,-0.00026680435985326767,0.0,0.0012243017554283142,0.5579569935798645,0.00027265746030025184,1050.0,90.04180908203125,,
698,70.42702031135559,46501,1763260139.9669683,,,,,,,,,,210.0,210.0
702,70.80491399765015,46930,1763260140.344862,,,,,,,,,,429.0,429.0
707,71.22300863265991,47360,1763260140.7629566,9.872019290924072e-07,0.09587019681930542,8.678063750267029e-05,0.0,-0.00029474496841430664,0.4953332841396332,0.0002716589951887727,1052.0,35.59325408935547,,
729,73.11140966415405,49446,1763260142.6513577,,,,,,,,,,438.0,438.0
757,75.69723176956177,52224,1763260145.2371798,2.1770596504211426e-05,-0.14789128303527832,-0.001538613811135292,0.0,-0.0008560903370380402,0.5273204445838928,0.0002687404048629105,1055.0,803.3490600585938,,
762,76.10373544692993,52608,1763260145.6436834,0.0004933774471282959,-0.3239325284957886,0.0068837180733680725,0.0,-0.00762040913105011,0.5297067165374756,0.00026850998983718455,1054.0,945.8872680664062,,
767,76.4901111125946,53097,1763260146.030059,,,,,,,,,,278.0,278.0
775,77.20453548431396,53876,1763260146.7444835,,,,,,,,,,279.0,279.0
788,78.32072734832764,55040,1763260147.8606753,0.00015144702047109604,0.38131022453308105,-0.005895392037928104,0.0,0.006259441375732422,0.5217107534408569,0.00026705069467425346,1056.0,619.4287109375,,
797,78.99120235443115,55808,1763260148.5311503,2.5774352252483368e-05,0.5805402994155884,-0.001203400082886219,0.0,0.0016925083473324776,0.5274532437324524,0.00026658986462280154,1057.0,667.7954711914062,,
806,79.80749773979187,56704,1763260149.3474457,5.062669515609741e-06,0.10550498962402344,0.0005923435091972351,0.0,-0.0008904142305254936,0.549659252166748,0.0002660522295627743,1058.0,14.77857494354248,,
815,80.5326156616211,57538,1763260150.0725636,,,,,,,,,,365.0,365.0
863,84.95923352241516,62208,1763260154.4991815,5.431566387414932e-05,0.2863653302192688,-0.0006446735933423042,0.0,-0.0007767826318740845,0.5341144800186157,0.00026274961419403553,1059.0,534.252685546875,,
872,85.77455854415894,63104,1763260155.3145065,0.0011976202949881554,0.05768460035324097,-0.0023631518706679344,0.0,0.006128281354904175,0.5536066293716431,0.0002622119791340083,1059.0,1524.367431640625,,
876,86.12589526176453,63538,1763260155.6658432,,,,,,,,,,500.0,500.0
922,90.04904866218567,67840,1763260159.5889966,0.00010655820369720459,0.032865822315216064,-0.002933502197265625,0.0,0.0013752095401287079,0.5470178127288818,0.00025937019381672144,1063.0,0.6336405873298645,,
930,90.75976347923279,68611,1763260160.2997115,,,,,,,,,,500.0,500.0
938,91.42919254302979,69376,1763260160.9691405,0.00040255580097436905,0.015084385871887207,-0.002174033783376217,0.0,0.0004438403993844986,0.4636894166469574,0.0002584485337138176,1064.0,0.2835964858531952,,
941,91.7177221775055,69734,1763260161.2576702,,,,,,,,,,500.0,500.0
942,91.79429769515991,69760,1763260161.3342457,0.0002633938565850258,0.0028370022773742676,-9.623449295759201e-05,0.0,-0.0010693743824958801,0.568840503692627,0.00025821811868809164,1064.0,2045.4638671875,,
948,92.35216975212097,70400,1763260161.8921177,0.00019464176148176193,0.042683303356170654,-0.004627375863492489,0.0,0.0042859092354774475,0.5113537311553955,0.00025783409364521503,1064.0,0.048141706734895706,,
974,94.65340185165405,72976,1763260164.1933498,,,,,,,,,,500.0,500.0
980,95.24423909187317,73600,1763260164.784187,0.0013758577406406403,0.011097192764282227,0.011239998042583466,0.0,0.008625876158475876,0.4640263319015503,0.00025591396843083203,1066.0,149.8292236328125,,
985,95.69084620475769,74112,1763260165.2307942,0.0011933287605643272,-4.218329429626465,-0.0021783122792840004,0.0,-0.005201712250709534,0.5481245517730713,0.00025560674839653075,1067.0,0.016236117109656334,,
995,96.54766321182251,75117,1763260166.0876112,,,,,,,,,,500.0,500.0
997,96.73429584503174,75264,1763260166.2742438,0.0015319958329200745,0.35660994052886963,0.0029880572110414505,0.0,-0.012144755572080612,0.5721287727355957,0.00025491550331935287,1067.0,0.017591167241334915,,
1015,98.39168977737427,77117,1763260167.9316378,,,,,,,,,,500.0,500.0
1020,98.83220481872559,77617,1763260168.3721528,,,,,,,,,,500.0,500.0
1031,99.85252594947815,78720,1763260169.392474,0.0006148423999547958,-0.005320191383361816,0.001169966533780098,0.0,0.002900872379541397,0.5359143614768982,0.0002528417680878192,1069.0,0.0031798789277672768,,
1050,101.49826860427856,80533,1763260171.0382166,,,,,,,,,,500.0,500.0
1053,101.82294464111328,80896,1763260171.3628926,0.007367931306362152,-0.25713396072387695,0.0002912338823080063,0.01171875,0.002306855283677578,0.470614492893219,0.00025153611204586923,1070.0,0.007799282670021057,,
1058,102.30618643760681,81408,1763260171.8461344,0.0011017657816410065,0.023483753204345703,0.002406178042292595,0.0,-0.010611966252326965,0.4449000358581543,0.00025122889201156795,1070.0,0.0010754419490695,,
1083,104.60758829116821,83968,1763260174.1475363,0.0001185024157166481,0.2856799364089966,0.0017900438979268074,0.0,-0.004304037429392338,0.47799158096313477,0.00024969279184006155,1071.0,0.000127561972476542,,
1091,105.31381273269653,84736,1763260174.8537607,0.0019027702510356903,0.11431008577346802,0.01302189752459526,0.0,-0.007316957227885723,0.38232919573783875,0.0002492319617886096,1071.0,0.0037667956203222275,,
1106,106.68602728843689,86272,1763260176.2259753,1.7969869077205658e-05,-0.07934284210205078,0.001633194275200367,0.0,-0.0012224465608596802,0.42433637380599976,0.0002483103016857058,1072.0,0.006958278827369213,,
1118,107.75986504554749,87533,1763260177.299813,,,,,,,,,,500.0,500.0
1125,108.42745065689087,88192,1763260177.9673986,2.6338733732700348e-05,0.0005941987037658691,0.0005637342110276222,0.0,-0.00023529678583145142,0.4178626835346222,0.000247158226557076,1072.0,0.005784439854323864,,
1133,109.12123513221741,89033,1763260178.661183,,,,,,,,,,500.0,500.0
1145,110.24283623695374,90240,1763260179.7827842,4.989560693502426e-05,-0.017650246620178223,0.0035265060141682625,0.0,-0.0018915683031082153,0.4449201226234436,0.00024592934641987085,1074.0,0.00653783930465579,,
1164,112.0197548866272,92160,1763260181.5597029,0.00023113936185836792,0.00010770559310913086,-0.001812029629945755,0.0,-0.004408054053783417,0.49464038014411926,0.00024477727129124105,1074.0,0.0008125730091705918,,
1165,112.13027262687683,92288,1763260181.6702206,0.00011020060628652573,-0.19341528415679932,0.004653492011129856,0.0,0.00027451664209365845,0.4421188235282898,0.00024470046628266573,1074.0,0.00011959756375290453,,
1172,112.75915575027466,93033,1763260182.2991037,,,,,,,,,,500.0,500.0
1181,113.61394882202148,93952,1763260183.1538968,0.0014333073049783707,-0.03451871871948242,0.0031783785670995712,0.001953125,-0.01935455948114395,0.46268439292907715,0.00024370200117118657,1075.0,0.00017312525596935302,,
1186,114.0949444770813,94464,1763260183.6348925,0.0019451221451163292,0.19692480564117432,-0.0023856041952967644,0.001953125,-0.0202053040266037,0.4620293974876404,0.00024339478113688529,1075.0,0.00022897461894899607,,
1197,115.04221439361572,95533,1763260184.5821624,,,,,,,,,,500.0,500.0
1213,116.51038789749146,97152,1763260186.050336,6.168801337480545e-05,8.529424667358398e-05,-0.0005575744435191154,0.0,-0.0007289350032806396,0.4873962104320526,0.00024178187595680356,1076.0,437.1333312988281,,
1215,116.74582147598267,97408,1763260186.2857695,0.004730359651148319,-0.0021184682846069336,0.012341170571744442,0.013671875,0.01582871377468109,0.52133709192276,0.00024162826593965292,1076.0,0.0016129097202792764,,
1226,117.70608353614807,98533,1763260187.2460315,,,,,,,,,,500.0,500.0
1230,118.15209341049194,98944,1763260187.6920414,0.0008419742807745934,-0.3326690196990967,-0.0004036715254187584,0.0,-0.002894807606935501,0.5600141882896423,0.00024070660583674908,1076.0,0.00039230025140568614,,
1234,118.48860621452332,99328,1763260188.0285542,0.0013381997123360634,0.023063480854034424,0.004482128657400608,0.0,-0.018103430047631264,0.5601258277893066,0.00024047619081102312,1076.0,0.001636727130971849,,
1245,119.52427768707275,100480,1763260189.0642257,0.00011421181261539459,0.3913971781730652,0.005959063768386841,0.0,0.0010284706950187683,0.5331108570098877,0.00023978494573384523,1077.0,0.00042982990271411836,,
1254,120.33643698692322,101376,1763260189.876385,0.0014618458226323128,0.039776504039764404,0.0032808752730488777,0.0,-0.006213538348674774,0.5407696962356567,0.000239247310673818,1077.0,0.0010836286237463355,,
1271,121.82249236106873,103040,1763260191.3624403,0.0013002557680010796,0.0020641088485717773,0.017128679901361465,0.0,-0.0033493954688310623,0.44930607080459595,0.00023824884556233883,1077.0,1712.2393798828125,,
1299,124.1633529663086,105600,1763260193.703301,0.00033585075289011,0.0645521879196167,0.005157315172255039,0.0,0.0016294121742248535,0.4293094873428345,0.00023671274539083242,1078.0,1831.33642578125,,
1339,127.05215954780579,108800,1763260196.5921075,5.231145769357681e-05,-1.1927084922790527,-0.002354375086724758,0.0,-0.0018528010696172714,0.4385281205177307,0.00023479262017644942,1079.0,2.6365880966186523,,
1340,127.05672240257263,108807,1763260196.5966704,,,,,,,,,,332.0,332.0
1349,127.69430780410767,109553,1763260197.2342558,,,,,,,,,,139.0,139.0
1363,128.82022309303284,110720,1763260198.360171,7.418543100357056e-05,0.2357359528541565,-0.0019679758697748184,0.0,-0.002648293972015381,0.48026105761528015,0.00023364055959973484,1079.0,0.5259925127029419,,
1365,129.04266357421875,110976,1763260198.5826116,0.0007584160193800926,-34.55350875854492,0.0006232680752873421,0.0,-0.0006201490759849548,0.44664087891578674,0.0002334869495825842,1079.0,5.387302398681641,,
1370,129.41800212860107,111360,1763260198.95795,5.7656317949295044e-05,0.33855873346328735,0.002022821456193924,0.0,-0.004210464656352997,0.44289344549179077,0.00023325653455685824,1079.0,417.4139099121094,,
1380,130.19940876960754,112256,1763260199.7393568,0.0011239182204008102,-0.17553889751434326,-0.0037542786449193954,0.0,0.018133945763111115,0.44923990964889526,0.000232718899496831,1079.0,7.677671432495117,,
1381,130.21287727355957,112290,1763260199.7528253,,,,,,,,,,403.0,403.0
1388,130.71313762664795,112836,1763260200.2530856,,,,,,,,,,169.0,169.0
1395,131.27410864830017,113485,1763260200.8140566,,,,,,,,,,358.0,358.0
1399,131.6203293800354,113792,1763260201.1602774,0.0002237549051642418,0.6358129978179932,-0.002299402840435505,0.0,0.00267733633518219,0.36462509632110596,0.00023179723939392716,1079.0,457.98321533203125,,
1405,132.0673851966858,114304,1763260201.6073332,2.6531517505645752e-05,0.527198851108551,0.0015022847801446915,0.0,-0.0003497377038002014,0.40853819251060486,0.00023149001935962588,1080.0,398.0550537109375,,
1432,134.38212251663208,116864,1763260203.9220705,9.610317647457123e-06,0.19693630933761597,-0.0006681112572550774,0.0,-0.0004744604229927063,0.43513911962509155,0.00022995391918811947,1080.0,597.7213134765625,,
1433,134.4927854537964,116992,1763260204.0327334,0.00011590681970119476,0.4279956817626953,0.0006699357181787491,0.0,-0.004201613366603851,0.3861544728279114,0.00022987711417954415,1080.0,0.21891286969184875,,
1455,136.48473978042603,119256,1763260206.0246878,,,,,,,,,,500.0,500.0
1456,136.56808495521545,119296,1763260206.108033,0.00039860978722572327,0.015214920043945312,-0.006380327045917511,0.0,-0.0002451688051223755,0.4392484426498413,0.00022849462402518839,1081.0,1467.9124755859375,,
1457,136.70974016189575,119424,1763260206.2496881,0.0001079244539141655,-2.1178038120269775,-0.0007653841748833656,0.0,0.0026634670794010162,0.5146885514259338,0.00022841781901661307,1080.0,0.07519318163394928,,
1514,141.93158435821533,125256,1763260211.4715323,,,,,,,,,,500.0,500.0
1521,142.57849216461182,125952,1763260212.1184402,0.0005270009860396385,-0.3950244188308716,-0.0008445298299193382,0.0,0.0023540258407592773,0.5030063986778259,0.00022450076357927173,1082.0,0.0051953974179923534,,
1525,142.94428873062134,126336,1763260212.4842367,0.00011801347136497498,-0.0010548830032348633,0.0006112176924943924,0.0,0.0020225457847118378,0.45104068517684937,0.00022427034855354577,1082.0,462.42974853515625,,
1527,143.17111158370972,126592,1763260212.7110596,0.005069981329143047,-0.2463834285736084,0.007491322234272957,0.013671875,-0.014248616993427277,0.5035746693611145,0.00022411673853639513,1082.0,0.001300064497627318,,
1529,143.29794836044312,126756,1763260212.8378963,,,,,,,,,,500.0,500.0
1534,143.7392189502716,127256,1763260213.279167,,,,,,,,,,500.0,500.0
1536,143.98609709739685,127488,1763260213.526045,0.0033789556473493576,-1.2441036701202393,0.012695761397480965,0.013671875,-0.0068281590938568115,0.423757940530777,0.0002235791034763679,1082.0,0.0018452367512509227,,
1543,144.66026711463928,128256,1763260214.200215,0.00031898077577352524,0.00017660856246948242,-0.0007985038682818413,0.0,-0.004094451665878296,0.49114686250686646,0.00022311827342491597,1082.0,1714.03955078125,500.0,500.0
1545,144.88086199760437,128512,1763260214.42081,0.0012598466128110886,0.5002731084823608,0.00013875775039196014,0.0,0.007257342338562012,0.4686298370361328,0.00022296466340776533,1083.0,0.0014749995898455381,,
1546,145.02260041236877,128640,1763260214.5625484,0.002350594848394394,-0.8482316732406616,-0.007196538150310516,0.00390625,-0.017346203327178955,0.4840324819087982,0.00022288785839919,1082.0,0.0007987040444277227,,
1558,146.06371927261353,129792,1763260215.6036673,6.51925802230835e-06,0.0006541013717651367,-0.0015326272696256638,0.0,-0.00049562007188797,0.4489876627922058,0.00022219661332201213,1083.0,1825.99853515625,,
1559,146.17782950401306,129920,1763260215.7177775,0.0004400322213768959,0.09467285871505737,-0.0016736174002289772,0.0,-0.010155204683542252,0.4631270170211792,0.00022211982286535203,1083.0,0.007066746242344379,,
1563,146.5147294998169,130304,1763260216.0546775,0.0018230555579066277,9.799003601074219e-05,-0.002151765860617161,0.0,-0.007676273584365845,0.43854451179504395,0.00022188940783962607,1083.0,1100.7374267578125,,
1566,146.8475661277771,130688,1763260216.387514,0.0012077279388904572,-2.451813220977783,0.016562925651669502,0.0078125,-0.009556256234645844,0.442561537027359,0.0002216589928139001,1083.0,0.0005849397275596857,,
1588,148.8091115951538,132864,1763260218.3490596,0.0012054909020662308,0.0008065104484558105,0.0039486996829509735,0.0,0.006858691573143005,0.47108709812164307,0.00022035330766811967,1083.0,651.31494140625,,
1589,148.9204957485199,132992,1763260218.4604437,0.0028099138289690018,0.09377181529998779,0.0052140504121780396,0.001953125,-0.0019715912640094757,0.5064095258712769,0.00022027650265954435,1083.0,0.010189547203481197,,
1597,149.6250684261322,133760,1763260219.1650164,0.0006771683692932129,0.00010097026824951172,-5.3102150559425354e-05,0.0,-0.00237429141998291,0.4374505281448364,0.00021981567260809243,1084.0,1896.06103515625,,
1607,150.54982328414917,134784,1763260220.0897713,0.00083883386105299,0.002268195152282715,-0.007080740295350552,0.0,0.004940610378980637,0.46336501836776733,0.00021920123253948987,1084.0,1844.839599609375,,
1609,150.76943612098694,135040,1763260220.309384,0.0014435173943638802,-0.07055032253265381,0.004167900420725346,0.0,-0.008628547191619873,0.4355037808418274,0.00021904762252233922,1084.0,0.0009298573713749647,,
1610,150.8793008327484,135168,1763260220.4192488,0.005474550649523735,-0.5372581481933594,0.012089420109987259,0.015625,-0.005304848775267601,0.4378872811794281,0.0002189708175137639,1084.0,0.0005223150947131217,,
1612,150.99152827262878,135296,1763260220.5314763,0.0007909489795565605,0.0004432797431945801,0.01882704719901085,0.001953125,0.006764179561287165,0.3615732789039612,0.00021889401250518858,1084.0,1476.8709716796875,,
1626,152.29808616638184,136756,1763260221.8380342,,,,,,,,,,500.0,500.0
1638,153.4251048564911,137984,1763260222.9650528,0.0052534593269228935,-0.00011682510375976562,-0.013244646601378918,0.009765625,-0.033764779567718506,0.45584553480148315,0.00021728110732510686,1084.0,0.015385575592517853,,
1687,157.93643999099731,142976,1763260227.476388,0.0006331596523523331,0.07040166854858398,0.002175668254494667,0.0,-0.008430255576968193,0.5069358348846436,0.00021428571199066937,1085.0,0.01115993782877922,,
1732,162.17620015144348,147712,1763260231.7161481,0.0039071012288331985,-0.17828428745269775,0.01625637337565422,0.013671875,-0.00819922611117363,0.4036484956741333,0.00021144392667338252,1086.0,0.0005816658376716077,,
1745,163.32602047920227,148992,1763260232.8659685,0.0014708535745739937,-0.7585721015930176,0.0128354886546731,0.001953125,-0.001616116613149643,0.4602982699871063,0.00021067587658762932,1086.0,0.007294153794646263,,
1753,164.02457761764526,149760,1763260233.5645256,0.0009333426132798195,-2.288818359375e-05,0.0027773091569542885,0.0,0.010899543762207031,0.5017744898796082,0.0002102150465361774,1086.0,1971.5888671875,,
1754,164.13285756111145,149888,1763260233.6728055,0.0035749031230807304,0.3190804123878479,0.027413222938776016,0.001953125,-0.009069796651601791,0.44876131415367126,0.0002101382560795173,1086.0,0.012952671386301517,,
1765,165.16810131072998,151040,1763260234.7080493,8.916947990655899e-05,-0.5939675569534302,0.002572610042989254,0.0,-0.004304841160774231,0.4791018068790436,0.00020944701100233942,1087.0,0.0038131498731672764,,
1768,165.39168190956116,151296,1763260234.93163,5.36162406206131e-05,0.0007767081260681152,0.0004894491285085678,0.0,-0.001761157065629959,0.4317779839038849,0.00020929340098518878,1087.0,1713.10302734375,,
1777,166.2251570224762,152256,1763260235.765105,,,,,,,,,,500.0,500.0
1818,170.00653553009033,156416,1763260239.5464835,0.00017588399350643158,0.042713165283203125,-0.0034705065190792084,0.0,-0.0019146278500556946,0.4585966169834137,0.00020622120064217597,1087.0,0.0064974697306752205,,
1823,170.45997285842896,156928,1763260239.9999208,0.002331857569515705,0.3946765065193176,-6.54393807053566e-05,0.001953125,-0.020288657397031784,0.4430534243583679,0.0002059139806078747,1088.0,0.012427573092281818,,
1851,172.975994348526,159756,1763260242.5159423,,,,,,,,,,500.0,500.0
1856,173.56930708885193,160384,1763260243.109255,0.004689653404057026,0.1282895803451538,0.012023408897221088,0.00390625,-0.029669348150491714,0.42512959241867065,0.00020384024537634104,1088.0,0.018592141568660736,,
1868,174.7121593952179,161664,1763260244.2521074,0.006718898192048073,-1.0340616703033447,-0.01150379329919815,0.021484375,-0.02400929480791092,0.35630688071250916,0.00020307219529058784,1088.0,0.0019841904286295176,,
1873,175.15564060211182,162176,1763260244.6955886,0.0011688442900776863,-0.2614513635635376,-0.002902756445109844,0.001953125,0.003488842397928238,0.4039262533187866,0.00020276497525628656,1088.0,0.0004992468166165054,,
1877,175.5252685546875,162560,1763260245.0652165,0.0012748958542943,0.2633180022239685,0.006902453489601612,0.0,-0.008753567934036255,0.41861143708229065,0.0002025345602305606,1088.0,0.0012338610831648111,,
1886,176.3326117992401,163456,1763260245.8725598,6.34416937828064e-05,-0.698257565498352,0.0007393471896648407,0.0,-0.0016789361834526062,0.3576721251010895,0.00020199692517053336,1088.0,0.011257560923695564,,
