episodic_return,global_step
134,145402
112,145514
121,145635
163,145798
500,146298
500,146798
500,147298
500,147798
500,148298
500,148798
500,149298
500,149798
500,150298
370,150668
500,151168
500,151668
500,152168
500,152668
500,153168
500,153668
500,154168
500,154668
500,155168
500,155668
500,156168
500,156668
500,157168
500,157668
500,158168
500,158668
500,159168
500,159668
500,160168
500,160668
500,161168
500,161668
500,162168
500,162668
500,163168
500,163668
500,164168
500,164668
500,165168
500,165668
500,166168
500,166668
500,167168
500,167668
500,168168
500,168668
500,169168
500,169668
500,170168
500,170668
500,171168
500,171668
500,172168
500,172668
500,173168
500,173668
500,174168
500,174668
500,175168
500,175668
500,176168
500,176668
500,177168
500,177668
500,178168
500,178668
500,179168
500,179668
500,180168
500,180668
500,181168
500,181668
500,182168
500,182668
500,183168
500,183668
500,184168
500,184668
500,185168
500,185668
500,186168
500,186668
500,187168
500,187668
500,188168
500,188668
500,189168
500,189668
500,190168
500,190668
500,191168
500,191668
500,192168
500,192668
500,193168
500,193668
500,194168
500,194668
500,195168
500,195668
500,196168
500,196668
500,197168
500,197668
500,198168
500,198668
500,199168
500,199668
500,200168
500,200668
500,201168
500,201668
500,202168
500,202668
500,203168
500,203668
500,204168
500,204668
500,205168
500,205668
500,206168
500,206668
500,207168
500,207668
500,208168
500,208668
500,209168
500,209668
500,210168
500,210668
500,211168
500,211668
500,212168
500,212668
500,213168
500,213668
500,214168
500,214668
500,215168
500,215668
500,216168
500,216668
500,217168
500,217668
500,218168
500,218668
500,219168
500,219668
500,220168
500,220668
500,221168
500,221668
500,222168
500,222668
500,223168
500,223668
500,224168
500,224668
500,225168
500,225668
500,226168
500,226668
500,227168
500,227668
500,228168
500,228668
500,229168
500,229668
500,230168
500,230668
500,231168
500,231668
500,232168
500,232668
500,233168
500,233668
500,234168
500,234668
500,235168
500,235668
500,236168
500,236668
500,237168
500,237668
500,238168
500,238668
500,239168
500,239668
500,240168
500,240668
500,241168
500,241668
500,242168
500,242668
500,243168
500,243668
500,244168
500,244668
500,245168
500,245668
500,246168
500,246668
500,247168
500,247668
500,248168
500,248668
500,249168
500,249668
500,250168
500,250668
500,251168
500,251668
500,252168
500,252668
500,253168
500,253668
500,254168
500,254668
500,255168
500,255668
500,256168
500,256668
500,257168
500,257668
500,258168
500,258668
500,259168
500,259668
500,260168
500,260668
500,261168
500,261668
500,262168
500,262668
500,263168
500,263668
500,264168
500,264668
500,265168
500,265668
500,266168
500,266668
500,267168
500,267668
500,268168
500,268668
500,269168
500,269668
500,270168
500,270668
500,271168
500,271668
500,272168
500,272668
500,273168
500,273668
500,274168
500,274668
500,275168
500,275668
114,275782
350,276132
227,276359
500,276859
500,277359
500,277859
500,278359
452,278811
500,279311
500,279811
500,280311
500,280811
500,281311
500,281811
500,281811
500,282311
500,282811
500,283311
500,283811
500,284311
500,284811
500,285311
500,285811
500,286311
500,286811
500,287311
500,287811
500,288311
500,288811
500,289311
500,289811
500,290311
500,290811
500,291311
500,291811
500,292311
500,292811
500,293311
500,293811
500,294311
500,294811
500,295311
500,295811
500,296311
500,296811
500,297311
500,297811
500,298311
500,298811
500,299311
500,299811
500,300311
500,300811
500,301311
500,301811
500,302311
500,302811
500,303311
500,303811
500,304311
500,304811
500,305311
500,305811
500,306311
500,306811
500,307311
500,307811
500,308311
500,308811
500,309311
500,309811
500,310311
500,310811
500,311311
500,311811
500,312311
500,312811
500,313311
500,313811
500,314311
500,314811
500,315311
500,315811
500,316311
500,316811
500,317311
500,317811
500,318311
500,318811
500,319311
500,319811
500,320311
500,320811
500,321311
500,321811
500,322311
500,322811
500,323311
500,323811
500,324311
500,324811
500,325311
500,325811
500,326311
500,326811
500,327311
500,327811
500,328311
500,328811
500,329311
500,329811
500,330311
500,330811
500,331311
500,331811
500,332311
500,332811
500,333311
500,333811
500,334311
500,334811
500,335311
500,335811
500,336311
500,336811
500,337311
500,337811
500,338311
500,338811
500,339311
500,339811
500,340311
500,340811
500,341311
500,341811
500,342311
500,342811
500,343311
500,343811
500,344311
500,344811
500,345311
500,345811
500,346311
500,346811
500,347311
500,347811
500,348311
500,348811
500,349311
500,349811
500,350311
500,350811
500,351311
500,351811
500,352311
500,352811
500,353311
500,353811
500,354311
500,354811
500,355311
500,355811
500,356311
500,356811
500,357311
500,357811
500,358311
500,358811
500,359311
500,359811
500,360311
500,360811
500,361311
500,361811
500,362311
500,362811
500,363311
500,363811
500,364311
500,364811
500,365311
500,365811
500,366311
500,366811
500,367311
500,367811
500,368311
500,368811
500,369311
500,369811
500,370311
500,370811
500,371311
500,371811
500,372311
500,372811
500,373311
500,373811
500,374311
500,374811
500,375311
500,375811
500,376311
500,376811
500,377311
500,377811
500,378311
500,378811
500,379311
500,379811
500,380311
500,380811
500,381311
500,381811
500,382311
500,382811
500,383311
500,383811
500,384311
500,384811
198,385009
67,385076
500,385576
394,385970
37,386007
33,386040
118,386158
39,386197
214,386411
35,386446
11,386457
500,386957
500,387457
500,387957
500,388457
500,388957
500,389457
500,389957
500,390457
500,390957
500,391457
500,391957
500,392457
473,392930
500,393430
500,393930
500,394430
500,394930
500,395430
500,395930
500,396430
500,396930
500,397430
500,397930
500,398430
500,398930
500,399430
500,399930
500,400430
500,400930
500,401430
500,401930
500,402430
500,402930
500,403430
500,403930
500,404430
146,404576
500,405076
500,405576
500,406076
500,406576
500,407076
500,407576
500,408076
500,408576
500,409076
500,409576
500,410076
105,410181
500,410681
500,411181
500,411681
500,412181
500,412681
500,413181
118,413299
500,413799
500,414299
14,414313
500,414813
17,414830
500,415330
500,415830
238,416068
500,416568
233,416801
500,417301
105,417406
18,417424
12,417436
16,417452
17,417469
500,417969
500,418469
68,418537
167,418704
353,419057
86,419143
16,419159
33,419192
15,419207
189,419396
500,419896
51,419947
500,420447
500,420947
500,421447
211,421658
500,422158
383,422541
500,423041
500,423541
500,424041
500,424541
500,425041
500,425541
500,426041
500,426541
500,427041
500,427541
500,428041
500,428541
500,429041
500,429541
500,430041
500,430541
500,431041
500,431541
500,432041
500,432541
500,433041
500,433541
500,434041
500,434541
500,435041
500,435541
500,436041
500,436541
500,437041
500,437541
500,438041
500,438541
500,439041
500,439541
500,440041
500,440541
500,441041
500,441541
500,442041
500,442541
500,443041
500,443541
500,444041
500,444541
500,445041
500,445541
500,446041
500,446541
500,447041
500,447541
500,448041
500,448541
500,449041
500,449541
500,450041
500,450541
500,451041
500,451541
500,452041
500,452541
500,453041
500,453541
500,454041
500,454541
500,455041
500,455541
500,456041
500,456541
500,457041
500,457541
500,458041
500,458541
500,459041
500,459541
500,460041
500,460541
500,461041
500,461541
500,462041
500,462541
500,463041
500,463541
500,464041
500,464541
500,465041
500,465541
500,466041
500,466541
500,467041
500,467541
500,468041
500,468541
500,469041
500,469541
500,470041
500,470541
500,471041
500,471541
500,472041
30,472071
500,472571
500,473071
500,473571
500,474071
500,474571
500,475071
500,475571
500,476071
500,476571
500,477071
500,477571
500,478071
500,478571
500,479071
500,479571
500,480071
500,480571
500,481071
500,481571
500,482071
500,482571
500,483071
500,483071
500,483571
500,484071
500,484571
500,485071
500,485571
500,486071
500,486571
500,487071
500,487571
500,488071
500,488571
500,489071
500,489571
500,490071
500,490571
500,491071
500,491571
500,492071
500,492571
500,493071
500,493571
500,494071
500,494571
500,495071
500,495571
500,496071
500,496571
500,497071
500,497571
500,498071
500,498571
500,499071
500,499571
