episodic_return,global_step
434,78037
500,78537
500,79037
500,79537
500,80037
500,80537
500,81037
500,81537
500,82037
500,82537
500,83037
500,83537
500,84037
500,84537
500,85037
500,85537
500,86037
500,86537
500,87037
500,87537
500,88037
500,88537
500,89037
500,89537
500,90037
500,90537
500,91037
500,91537
500,92037
500,92537
500,93037
500,93537
500,94037
500,94537
500,95037
500,95537
500,96037
500,96537
500,97037
500,97537
500,98037
500,98537
500,99037
500,99537
500,100037
500,100537
337,100874
500,101374
500,101874
500,102374
500,102874
500,103374
500,103874
500,104374
311,104685
500,105185
500,105685
500,106185
500,106685
500,107185
500,107685
500,108185
500,108685
500,109185
500,109685
500,110185
500,110685
500,111185
500,111685
500,112185
500,112685
500,113185
500,113685
500,114185
500,114685
500,115185
500,115685
500,116185
500,116685
500,117185
500,117685
500,118185
500,118685
500,119185
500,119685
500,120185
500,120685
500,121185
500,121685
500,122185
500,122685
500,123185
500,123685
500,124185
500,124685
500,125185
500,125685
500,126185
500,126685
500,127185
500,127685
500,128185
500,128685
500,129185
500,129685
500,130185
500,130685
500,131185
500,131685
500,132185
500,132685
500,133185
500,133685
500,134185
500,134685
500,135185
500,135685
500,136185
500,136685
500,137185
500,137685
500,138185
500,138685
500,139185
500,139685
500,140185
500,140685
500,141185
500,141685
500,142185
500,142685
500,143185
500,143685
500,144185
500,144685
500,145185
500,145685
500,146185
500,146685
500,147185
500,147685
500,148185
500,148685
500,149185
500,149685
500,150185
500,150685
500,151185
500,151685
500,152185
500,152685
500,153185
500,153685
500,154185
500,154685
500,155185
500,155685
500,156185
500,156685
500,157185
500,157685
500,158185
256,158441
430,158871
70,158941
134,159075
116,159191
500,159691
500,160191
500,160691
500,161191
500,161691
500,162191
500,162691
500,163191
500,163691
500,164191
404,164595
222,164817
252,165069
500,165569
500,166069
500,166569
500,167069
500,167569
500,168069
500,168569
500,169069
500,169569
500,170069
500,170569
500,171069
500,171569
500,172069
500,172569
500,173069
500,173569
500,174069
500,174569
500,175069
500,175569
500,176069
500,176569
500,177069
500,177569
500,178069
500,178569
500,179069
500,179569
500,180069
500,180569
500,181069
500,181569
500,182069
500,182569
500,183069
500,183569
500,184069
500,184569
500,185069
500,185569
500,186069
500,186569
500,187069
500,187569
500,188069
500,188569
500,189069
500,189569
500,190069
500,190569
500,191069
500,191569
500,192069
500,192569
500,193069
500,193569
500,194069
500,194569
500,195069
500,195569
500,196069
500,196569
500,197069
500,197569
500,198069
500,198569
500,199069
500,199569
500,200069
500,200569
500,201069
500,201569
500,202069
500,202569
500,203069
500,203569
500,204069
500,204569
500,205069
500,205569
500,206069
500,206569
500,207069
500,207569
500,208069
500,208569
500,209069
500,209569
500,210069
500,210569
500,211069
500,211569
500,212069
500,212569
500,213069
500,213569
500,214069
500,214569
500,215069
500,215569
500,216069
500,216569
500,217069
500,217569
500,218069
500,218569
500,219069
500,219569
500,220069
500,220569
500,221069
500,221569
500,222069
500,222569
500,223069
500,223569
500,224069
500,224569
500,225069
500,225569
500,226069
500,226569
500,227069
500,227569
500,228069
500,228569
500,229069
500,229569
500,230069
500,230569
500,231069
500,231569
500,232069
500,232569
500,233069
500,233569
500,234069
500,234569
500,235069
500,235569
500,236069
500,236569
500,237069
500,237569
500,238069
500,238569
500,239069
500,239569
500,240069
500,240569
500,241069
500,241569
500,242069
500,242569
500,243069
500,243569
500,244069
500,244569
500,245069
500,245569
500,246069
500,246569
500,247069
500,247569
500,248069
500,248569
500,249069
500,249569
500,250069
500,250569
500,251069
500,251569
500,252069
500,252569
500,253069
500,253569
500,254069
500,254569
500,255069
500,255569
500,256069
143,256212
244,256456
500,256956
500,257456
500,257956
500,258456
500,258956
500,259456
500,259956
500,260456
500,260956
500,261456
189,261645
500,262145
302,262447
500,262947
500,263447
500,263947
500,264447
500,264947
500,265447
500,265947
433,266380
500,266880
500,267380
500,267880
500,268380
500,268880
500,269380
500,269880
500,270380
500,270880
500,271380
500,271880
500,272380
500,272880
500,273380
500,273880
500,274380
500,274880
42,274922
125,275047
336,275383
500,275883
500,276383
500,276883
500,277383
273,277656
500,278156
500,278656
500,279156
500,279656
500,280156
500,280656
500,281156
500,281656
500,282156
500,282656
500,283156
500,283656
500,284156
500,284656
500,285156
500,285656
500,286156
500,286656
162,286818
500,287318
461,287779
341,288120
500,288620
500,289120
500,289620
500,290120
329,290449
122,290571
500,291071
500,291571
500,292071
500,292571
500,293071
500,293571
500,294071
500,294571
500,295071
500,295571
500,296071
500,296571
500,297071
500,297571
500,298071
500,298571
500,299071
500,299571
500,300071
91,300162
500,300662
500,301162
500,301662
500,302162
500,302662
500,303162
500,303662
500,304162
500,304662
500,305162
500,305662
500,306162
500,306662
500,307162
259,307421
500,307921
500,308421
500,308921
500,309421
500,309921
177,310098
500,310598
500,311098
500,311598
81,311679
500,312179
500,312679
500,313179
500,313679
500,314179
500,314679
113,314792
109,314901
355,315256
66,315322
45,315367
500,315867
500,316367
500,316867
500,317367
500,317867
500,318367
500,318867
500,319367
500,319867
500,320367
500,320867
500,321367
500,321867
500,322367
500,322867
500,323367
500,323867
500,324367
500,324867
500,325367
500,325867
500,326367
500,326867
500,327367
500,327867
500,328367
500,328867
500,329367
500,329867
500,330367
500,330867
500,331367
500,331867
500,332367
500,332867
500,333367
500,333867
500,334367
500,334867
500,335367
500,335867
500,336367
500,336867
500,337367
500,337867
500,338367
500,338867
500,339367
500,339867
500,340367
500,340867
500,341367
500,341867
500,342367
500,342867
500,343367
500,343867
500,344367
500,344867
500,345367
500,345867
500,346367
500,346867
500,347367
500,347867
500,348367
500,348867
500,349367
500,349867
500,350367
500,350867
500,351367
500,351867
500,352367
500,352867
500,353367
500,353867
500,354367
200,354567
500,355067
475,355542
500,356042
500,356542
500,357042
500,357542
500,358042
500,358542
500,359042
500,359542
500,360042
500,360542
500,361042
500,361542
500,362042
500,362542
500,363042
500,363542
500,364042
500,364542
500,365042
500,365542
500,366042
500,366542
500,367042
500,367542
500,368042
500,368542
500,369042
500,369542
500,370042
500,370542
500,371042
500,371542
500,372042
500,372542
500,373042
500,373542
500,374042
500,374542
500,375042
500,375542
500,376042
500,376542
500,377042
500,377542
500,378042
500,378542
500,379042
500,379542
500,380042
500,380542
500,381042
500,381542
500,382042
500,382542
500,383042
500,383542
500,384042
500,384542
500,385042
500,385542
500,386042
500,386542
500,387042
500,387542
500,388042
500,388542
500,389042
500,389542
500,390042
500,390542
500,391042
500,391542
500,392042
500,392542
500,393042
500,393542
500,394042
500,394542
500,395042
500,395542
500,396042
500,396542
500,397042
500,397542
500,398042
500,398542
500,399042
500,399542
500,400042
500,400542
500,401042
500,401542
500,402042
500,402542
500,403042
500,403542
500,404042
500,404542
500,405042
500,405542
500,406042
500,406542
500,407042
500,407542
500,408042
500,408542
500,409042
500,409542
500,410042
500,410542
500,411042
500,411542
500,412042
500,412542
500,413042
500,413542
500,414042
500,414542
500,415042
500,415542
500,416042
500,416542
500,417042
500,417542
500,418042
500,418542
500,419042
500,419542
500,420042
500,420542
500,421042
500,421542
500,422042
500,422542
500,423042
500,423542
500,424042
500,424542
500,425042
500,425542
500,426042
500,426542
500,427042
500,427542
500,428042
500,428542
500,429042
500,429542
500,430042
500,430542
500,431042
500,431542
500,432042
500,432542
500,433042
500,433542
500,434042
500,434542
500,435042
500,435542
500,436042
500,436542
500,437042
500,437542
500,438042
500,438542
500,439042
500,439542
500,440042
500,440542
500,441042
500,441542
500,442042
500,442542
500,443042
500,443542
500,444042
500,444542
500,445042
500,445542
500,446042
500,446542
500,447042
500,447542
500,448042
500,448542
500,449042
500,449542
500,450042
500,450542
500,451042
500,451542
500,452042
500,452542
500,453042
500,453542
500,454042
500,454542
500,455042
500,455542
500,456042
500,456542
500,457042
500,457542
500,458042
500,458542
500,459042
500,459542
500,460042
500,460542
500,461042
500,461542
500,462042
500,462542
500,463042
500,463542
500,464042
500,464542
500,465042
500,465542
500,466042
500,466542
500,467042
500,467542
500,468042
500,468542
500,469042
500,469542
500,470042
500,470542
500,471042
500,471542
500,472042
500,472542
500,473042
500,473542
500,474042
500,474542
500,475042
500,475542
500,476042
500,476542
500,477042
500,477542
500,478042
500,478542
500,479042
500,479542
500,479542
500,480042
500,480542
500,481042
500,481542
500,482042
500,482542
500,483042
500,483542
500,484042
500,484542
500,485042
500,485542
500,486042
500,486542
500,487042
500,487542
500,488042
500,488542
500,489042
500,489542
500,490042
500,490542
500,491042
500,491542
500,492042
133,492175
500,492675
500,493175
500,493675
500,494175
500,494675
500,495175
500,495675
500,496175
500,496675
500,497175
500,497675
500,498175
500,498675
500,499175
500,499675
