episodic_return,global_step
149,77961
251,78212
328,78540
173,78713
272,78985
245,79230
268,79498
218,79716
275,79991
203,80194
246,80440
246,80686
172,80858
204,81062
159,81221
227,81448
285,81733
251,81984
293,82277
216,82493
299,82792
189,82981
263,83244
221,83465
461,83926
414,84340
500,84840
291,85131
500,85631
500,86131
500,86631
276,86907
479,87386
390,87776
500,88276
219,88495
500,88995
263,89258
500,89758
500,90258
500,90758
500,91258
500,91758
500,92258
500,92758
119,92877
201,93078
180,93258
267,93525
313,93838
191,94029
118,94147
56,94203
428,94631
55,94686
105,94791
313,95104
115,95219
114,95333
27,95360
281,95641
500,96141
500,96641
500,97141
500,97641
500,98141
500,98641
500,99141
500,99641
500,100141
500,100641
500,101141
500,101641
500,102141
500,102641
500,103141
500,103641
500,104141
500,104641
500,105141
500,105641
500,106141
500,106641
500,107141
500,107641
500,108141
500,108641
500,109141
500,109641
500,110141
500,110641
500,111141
500,111641
500,112141
500,112641
500,113141
500,113641
500,114141
500,114641
500,115141
500,115641
500,116141
500,116641
500,117141
500,117641
500,118141
500,118641
500,119141
500,119641
500,120141
500,120641
500,121141
500,121641
500,122141
500,122641
500,123141
500,123641
500,124141
500,124641
500,125141
500,125641
500,126141
229,126370
500,126870
500,127370
500,127870
500,128370
500,128870
500,129370
500,129870
500,130370
500,130870
500,131370
500,131870
500,132370
500,132870
500,133370
500,133870
500,134370
500,134870
500,135370
500,135870
500,136370
500,136870
500,137370
500,137870
500,138370
500,138870
500,139370
500,139870
500,140370
500,140870
500,141370
500,141870
500,142370
500,142870
500,143370
500,143870
500,144370
500,144870
500,145370
500,145870
500,146370
500,146870
500,147370
500,147870
500,148370
500,148870
500,149370
500,149870
500,150370
500,150870
500,151370
500,151870
500,152370
500,152870
500,153370
500,153870
500,154370
154,154524
500,155024
500,155524
451,155975
166,156141
500,156641
500,157141
500,157641
500,158141
500,158641
500,159141
500,159641
500,160141
500,160641
500,161141
500,161641
500,162141
500,162641
500,163141
264,163405
500,163905
500,164405
500,164905
500,165405
500,165905
500,166405
500,166905
500,167405
500,167905
500,168405
500,168905
500,169405
500,169905
500,170405
500,170905
500,171405
500,171905
500,172405
500,172905
500,173405
500,173905
500,174405
500,174905
500,175405
155,175560
500,176060
76,176136
500,176636
500,177136
500,177636
500,178136
500,178636
500,179136
500,179636
500,180136
500,180636
500,181136
500,181636
500,182136
500,182636
500,183136
500,183636
500,184136
500,184636
500,185136
500,185636
500,186136
500,186636
500,187136
500,187636
500,188136
500,188636
500,189136
500,189636
500,190136
500,190636
500,191136
500,191636
500,192136
500,192636
500,193136
500,193636
500,194136
500,194636
500,195136
50,195186
159,195345
47,195392
52,195444
76,195520
25,195545
28,195573
102,195675
152,195827
116,195943
61,196004
40,196044
500,196544
500,197044
500,197544
500,198044
500,198544
500,199044
500,199544
500,200044
500,200544
500,201044
500,201544
500,202044
500,202544
500,203044
500,203544
500,204044
500,204544
500,205044
500,205544
500,206044
500,206544
500,207044
500,207544
500,208044
500,208544
500,209044
500,209544
500,210044
500,210544
500,211044
500,211544
500,212044
500,212544
500,213044
500,213544
500,214044
500,214544
500,215044
500,215544
500,216044
500,216544
500,217044
500,217544
500,218044
500,218544
500,219044
500,219544
500,220044
500,220544
500,221044
500,221544
500,222044
500,222544
500,223044
500,223544
500,224044
500,224544
500,225044
500,225544
500,226044
500,226544
500,227044
500,227544
500,228044
500,228544
500,229044
500,229544
500,230044
500,230544
500,231044
500,231544
500,232044
500,232544
500,233044
500,233544
500,234044
500,234544
500,235044
500,235544
500,236044
500,236544
500,237044
500,237544
500,238044
500,238544
500,239044
500,239544
500,240044
500,240544
500,241044
500,241544
500,242044
500,242544
500,243044
500,243544
500,244044
500,244544
500,245044
500,245544
500,246044
500,246544
500,247044
500,247544
500,248044
500,248544
500,249044
500,249544
500,250044
500,250544
500,251044
500,251544
500,252044
500,252544
500,253044
500,253544
500,254044
500,254544
500,255044
500,255544
500,256044
500,256544
500,257044
500,257544
500,258044
500,258544
500,259044
500,259544
500,260044
500,260544
500,261044
500,261544
500,262044
500,262544
500,263044
500,263544
500,264044
500,264544
500,265044
500,265544
500,266044
500,266544
500,267044
500,267544
500,268044
500,268544
500,269044
500,269544
500,270044
500,270544
500,271044
500,271544
500,272044
500,272544
500,273044
500,273544
500,274044
500,274544
500,275044
500,275544
500,276044
500,276544
500,277044
500,277544
500,278044
500,278544
500,279044
500,279544
500,280044
500,280544
500,281044
500,281544
500,282044
500,282544
500,283044
500,283544
500,284044
500,284544
500,285044
500,285544
500,286044
500,286544
500,287044
500,287544
500,288044
500,288544
500,289044
500,289544
13,289557
500,290057
500,290557
500,291057
500,291557
500,292057
500,292557
500,293057
500,293557
500,294057
500,294557
14,294571
500,295071
500,295571
500,296071
500,296571
500,297071
500,297571
500,298071
500,298571
500,299071
500,299571
500,300071
500,300571
500,301071
500,301571
500,302071
500,302571
500,303071
500,303571
500,304071
500,304571
500,305071
500,305571
500,306071
500,306571
500,307071
500,307571
500,308071
500,308571
500,309071
500,309571
500,310071
500,310571
500,311071
500,311571
500,312071
500,312571
500,313071
500,313571
500,314071
500,314571
500,315071
500,315571
500,316071
500,316571
500,317071
500,317571
500,318071
500,318571
500,319071
500,319571
500,320071
500,320571
500,321071
500,321571
500,322071
500,322571
500,323071
500,323571
500,324071
500,324571
500,325071
500,325571
500,326071
500,326571
500,327071
500,327571
500,328071
500,328571
500,329071
500,329571
500,330071
500,330571
500,331071
500,331571
500,332071
500,332571
500,333071
500,333571
500,334071
500,334571
500,335071
500,335571
500,336071
500,336571
500,337071
500,337571
500,338071
500,338571
500,339071
500,339571
500,340071
500,340571
500,341071
500,341571
500,342071
500,342571
500,343071
500,343571
500,344071
500,344571
500,345071
500,345571
500,346071
500,346571
500,347071
500,347571
500,348071
500,348571
500,349071
500,349571
500,350071
500,350571
500,351071
500,351571
500,352071
500,352571
500,353071
500,353571
500,354071
500,354571
500,355071
500,355571
500,356071
500,356571
500,357071
500,357571
500,358071
500,358571
500,359071
500,359571
500,360071
500,360571
500,361071
500,361571
500,362071
500,362571
500,363071
500,363571
500,364071
500,364571
500,365071
500,365571
500,366071
500,366571
500,367071
500,367571
500,368071
500,368571
500,369071
500,369571
500,370071
500,370571
500,371071
500,371571
18,371589
500,372089
500,372589
500,373089
500,373589
500,374089
500,374589
500,375089
500,375589
500,376089
500,376589
500,377089
500,377589
500,378089
335,378424
213,378637
300,378937
13,378950
460,379410
500,379910
500,380410
500,380910
500,381410
500,381910
500,382410
500,382910
500,383410
500,383910
500,384410
500,384910
500,385410
500,385910
500,386410
500,386910
500,387410
500,387910
500,388410
500,388910
500,389410
500,389910
500,390410
500,390910
500,391410
500,391910
500,392410
500,392910
500,393410
500,393910
500,394410
500,394910
500,395410
500,395910
500,396410
500,396910
500,397410
500,397910
500,398410
500,398910
500,399410
500,399910
500,400410
500,400910
500,401410
500,401910
500,402410
500,402910
500,403410
500,403910
500,404410
500,404910
500,405410
500,405910
500,406410
500,406910
500,407410
500,407910
500,408410
500,408910
500,409410
500,409910
500,410410
500,410910
500,411410
500,411910
500,412410
500,412910
500,413410
500,413910
500,414410
500,414910
500,415410
500,415910
500,416410
500,416910
500,417410
500,417910
500,418410
500,418910
500,419410
500,419910
500,420410
500,420910
500,421410
500,421910
500,422410
500,422910
500,423410
500,423910
500,424410
500,424910
500,425410
500,425910
500,426410
500,426910
500,427410
500,427910
500,428410
500,428910
500,429410
500,429910
500,430410
500,430910
500,431410
500,431910
500,432410
500,432910
500,433410
500,433910
500,434410
500,434910
500,435410
500,435910
500,436410
500,436910
500,437410
500,437910
500,438410
500,438910
500,439410
500,439910
500,440410
500,440910
500,441410
500,441910
500,442410
500,442910
500,443410
500,443910
500,444410
500,444910
500,445410
500,445910
500,446410
500,446910
500,447410
500,447910
500,448410
500,448910
500,449410
500,449910
500,450410
500,450910
500,451410
500,451910
500,452410
500,452910
500,453410
500,453910
500,454410
500,454910
500,455410
500,455910
500,456410
500,456910
500,457410
500,457910
500,458410
500,458910
500,459410
500,459910
500,460410
500,460910
500,461410
500,461910
500,462410
500,462910
500,463410
500,463910
500,464410
500,464910
500,465410
500,465910
500,466410
500,466910
500,467410
500,467910
500,468410
500,468910
500,469410
500,469910
500,470410
500,470910
500,471410
500,471910
500,472410
500,472910
500,473410
500,473910
500,474410
500,474910
500,475410
500,475910
500,476410
500,476910
500,477410
500,477910
500,478410
500,478910
500,479410
500,479910
500,480410
500,480910
500,481410
500,481910
500,482410
500,482910
500,483410
500,483910
500,484410
500,484910
500,485410
500,485910
500,486410
500,486910
500,487410
500,487910
500,488410
500,488910
500,489410
500,489910
500,490410
500,490910
500,491410
500,491910
500,492410
500,492910
500,493410
500,493910
500,494410
500,494910
500,495410
500,495910
500,496410
500,496910
500,497410
500,497910
500,498410
500,498910
500,499410
500,499910
