_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
559,59.73664617538452,35456,1763260129.2601721,176.0,176.0,0.0002646949142217636,0.9734227061271667,0.005999239161610603,0.0,0.0014102235436439514,0.5763930678367615,0.000278801831882447,1058.0,28.036279678344727
568,60.56445288658142,36365,1763260130.0879788,500.0,500.0,,,,,,,,,
595,62.97258400917053,39040,1763260132.49611,,,0.0007959436625242233,0.7582952976226807,-0.0025926604866981506,0.0,0.009015273302793503,0.5496202111244202,0.00027665129164233804,1063.0,117.59227752685547
612,64.39065432548523,40594,1763260133.9141803,500.0,500.0,,,,,,,,,
614,64.52596592903137,40790,1763260134.049492,196.0,196.0,,,,,,,,,
630,65.8643627166748,42240,1763260135.3878887,,,3.198254853487015e-05,0.598647952079773,-0.00044965092092752457,0.0,-0.0008502714335918427,0.5418477058410645,0.0002747311955317855,1066.0,60.63502502441406
636,66.447585105896,42880,1763260135.971111,,,0.0013778666034340858,0.31377679109573364,0.003867936320602894,0.0,2.8207898139953613e-05,0.5435521602630615,0.0002743471704889089,1066.0,92.24208068847656
640,66.77934861183167,43264,1763260136.3028746,,,3.951601684093475e-06,-0.002901315689086914,-3.375764936208725e-05,0.0,-0.0003051869571208954,0.5622761845588684,0.0002741167554631829,1067.0,68.68008422851562
650,67.59906840324402,44182,1763260137.1225944,296.0,296.0,,,,,,,,,
664,68.51655220985413,45184,1763260138.0400782,,,9.481795132160187e-06,0.23151689767837524,0.0010860497131943703,0.0,0.0002222275361418724,0.5444958806037903,0.0002729646803345531,1069.0,1026.07958984375
684,69.68227791786194,46490,1763260139.2058039,252.0,252.0,,,,,,,,,
689,70.01062893867493,46848,1763260139.534155,,,9.728595614433289e-06,0.49344778060913086,0.00045108795166015625,0.0,-0.000524032860994339,0.5956913232803345,0.00027196621522307396,1070.0,241.2329559326172
698,70.70800590515137,47616,1763260140.2315319,,,0.0009926827624440193,0.7545982003211975,0.004609738476574421,0.0,-0.006349310278892517,0.5894042253494263,0.00027150538517162204,1071.0,76.87239074707031
702,70.86658072471619,47869,1763260140.3901067,89.0,89.0,,,,,,,,,
707,71.26971340179443,48256,1763260140.7932394,,,0.0010132566094398499,0.434683620929718,0.00370856374502182,0.0,0.007637832313776016,0.6028389930725098,0.00027112136012874544,1071.0,464.4007873535156
729,72.83279728889465,49920,1763260142.3563232,,,1.099705696105957e-05,0.5822594165802002,3.594905138015747e-07,0.0,-0.0005303211510181427,0.5985904932022095,0.0002701228950172663,1071.0,272.12591552734375
757,75.25552916526794,52608,1763260144.779055,,,3.4766271710395813e-06,-0.25182926654815674,0.0009381072595715523,0.0,-0.0003687366843223572,0.5397143363952637,0.00026850998983718455,1073.0,123.91393280029297
762,75.77561378479004,53120,1763260145.2991397,,,0.005944398231804371,-2.7960689067840576,0.02020368166267872,0.001953125,0.009301330894231796,0.5676890015602112,0.00026820276980288327,1072.0,272.77093505859375
767,76.18259453773499,53571,1763260145.7061205,440.0,440.0,,,,,,,,,
775,76.9164969921112,54296,1763260146.440023,500.0,500.0,,,,,,,,,
788,77.94848918914795,55424,1763260147.4720151,,,9.405426681041718e-05,0.1225961446762085,-0.003603508695960045,0.0,0.0007991865277290344,0.5503495931625366,0.0002668202796485275,1072.0,733.021240234375
797,78.64297151565552,56266,1763260148.1664975,187.0,187.0,,,,,,,,,
806,79.43672347068787,57088,1763260148.9602494,,,3.259535878896713e-05,0.11902463436126709,5.168933421373367e-05,0.0,0.0012478753924369812,0.5974627733230591,0.00026582181453704834,1073.0,29.79347801208496
815,80.14456820487976,57856,1763260149.6680942,,,1.1531636118888855e-05,0.23188447952270508,-0.001196281984448433,0.0,0.0010568592697381973,0.5535948276519775,0.0002653609844855964,1073.0,34.98904800415039
863,83.9013557434082,61967,1763260153.4248817,131.0,131.0,,,,,,,,,
872,84.7195451259613,62848,1763260154.243071,,,0.0001174435019493103,-0.32455646991729736,-0.0010245032608509064,0.0,-0.002789638936519623,0.5890517234802246,0.00026236558915115893,1074.0,35.072021484375
876,85.05271124839783,63232,1763260154.5762372,,,0.0005034217610955238,0.02444005012512207,-0.008254029788076878,0.0,0.0065351612865924835,0.5285247564315796,0.00026213517412543297,1075.0,763.036865234375
922,89.30993509292603,67968,1763260158.833461,,,3.4763477742671967e-05,-1.2540009021759033,-0.0008644489571452141,0.0,0.00011552125215530396,0.5882918834686279,0.0002592933888081461,1077.0,14.839750289916992
930,90.01015996932983,68736,1763260159.533686,,,0.0003549717366695404,-0.0006868839263916016,0.0036025680601596832,0.0,-0.0018604174256324768,0.5023797750473022,0.0002588325587566942,1078.0,429.74932861328125
938,90.75826096534729,69625,1763260160.281787,500.0,500.0,,,,,,,,,
941,91.05293226242065,69888,1763260160.5764582,,,0.0001861564815044403,-0.09674251079559326,-0.0028525404632091522,0.0,0.0020879358053207397,0.5950573086738586,0.0002581413136795163,1078.0,6.900411128997803
942,91.08612990379333,69983,1763260160.6096559,358.0,358.0,,,,,,,,,
948,91.64218878746033,70528,1763260161.1657147,,,2.2252090275287628e-05,0.0001494884490966797,-0.00046674255281686783,0.0,-0.0003449544310569763,0.6012277603149414,0.0002577572886366397,1078.0,1408.40673828125
974,94.04857516288757,73216,1763260163.572101,,,1.0163523256778717e-05,-0.8550866842269897,-0.000643501989543438,0.0,-0.0004939436912536621,0.5878911018371582,0.000256144383456558,1079.0,1.9987112283706665
980,94.6334822177887,73856,1763260164.1570082,,,0.0013835383579134941,0.31001245975494385,0.0061225006356835365,0.0,-0.0034711193293333054,0.6065096855163574,0.0002557603584136814,1080.0,1.0201480388641357
985,94.98312973976135,74258,1763260164.5066557,287.0,287.0,,,,,,,,,
995,95.79943633079529,75143,1763260165.3229623,414.0,414.0,,,,,,,,,
997,96.01792788505554,75392,1763260165.5414538,,,3.999099135398865e-06,-0.16216552257537842,0.00011936761438846588,0.0,-0.00042514875531196594,0.5880861282348633,0.00025483869831077754,1080.0,0.7692931294441223
1015,97.51818895339966,77092,1763260167.041715,301.0,301.0,,,,,,,,,
1020,97.98487210273743,77568,1763260167.508398,,,0.0001497594639658928,0.12291300296783447,-0.0016449997201561928,0.0,0.0020539425313472748,0.6022142171859741,0.0002535330131649971,1081.0,0.1314946413040161
1031,98.91602683067322,78592,1763260168.4395528,,,0.00022211577743291855,0.05907607078552246,-8.44830647110939e-05,0.0,-0.004172682762145996,0.5659793019294739,0.00025291857309639454,1081.0,0.02459542267024517
1050,100.30078625679016,80128,1763260169.8243122,,,1.397542655467987e-05,0.09081614017486572,-0.00017428025603294373,0.0,-0.0009612832218408585,0.5840646028518677,0.00025199694209732115,1082.0,1411.7056884765625
1053,100.41700625419617,80256,1763260169.9405322,,,7.965881377458572e-05,0.014852166175842285,0.002552504651248455,0.0,-0.0009149089455604553,0.6047866344451904,0.00025192013708874583,1082.0,1990.84130859375
1058,100.6443190574646,80512,1763260170.167845,,,5.54695725440979e-06,0.07760947942733765,-0.000590028241276741,0.0,2.9101967811584473e-05,0.5590384006500244,0.0002517665270715952,1082.0,2497.2783203125
1083,102.66454434394836,82794,1763260172.1880703,231.0,231.0,,,,,,,,,
1091,103.36067271232605,83523,1763260172.8841987,500.0,500.0,,,,,,,,,
1106,104.70792484283447,84992,1763260174.2314508,,,0.0024855127558112144,-0.058833956718444824,-0.0028195595368742943,0.013671875,0.006831265985965729,0.5769748091697693,0.000249078351771459,1083.0,0.0007584932027384639
1118,105.74828767776489,86144,1763260175.2718136,,,0.0004736371338367462,0.029191315174102783,0.0061541032046079636,0.0,0.003289896994829178,0.539756178855896,0.0002483871066942811,1083.0,0.0038613686338067055
1125,106.23652577400208,86656,1763260175.7600517,,,0.0008842702955007553,-0.027641654014587402,-0.008231882005929947,0.0,0.0009655356407165527,0.6293139457702637,0.0002480798866599798,1083.0,0.013742754235863686
1133,106.69179677963257,87174,1763260176.2153227,104.0,104.0,,,,,,,,,
1145,107.31791710853577,87844,1763260176.841443,49.0,49.0,,,,,,,,,
1164,109.05336952209473,89728,1763260178.5768955,,,0.0019736383110284805,0.0006402730941772461,0.0020758118480443954,0.0,0.01175345852971077,0.522533118724823,0.00024623656645417213,1083.0,1355.972412109375
1165,109.16383934020996,89856,1763260178.6873653,,,0.0013875281438231468,0.10224056243896484,0.0049828337505459785,0.015625,-0.012384623289108276,0.49529829621315,0.0002461597614455968,1083.0,0.008535560220479965
1172,109.75800585746765,90496,1763260179.2815318,,,0.00031460169702768326,0.00010251998901367188,-0.0021491264924407005,0.0,0.002054363489151001,0.5958930253982544,0.0002457757364027202,1083.0,1494.7225341796875
1181,110.59310269355774,91480,1763260180.1166286,500.0,500.0,,,,,,,,,
1186,111.03380417823792,91980,1763260180.5573301,500.0,500.0,,,,,,,,,
1197,112.04080414772034,93056,1763260181.56433,,,0.0017329985275864601,-0.000668644905090332,0.003197615034878254,0.0,0.021275244653224945,0.4616430699825287,0.0002442396362312138,1084.0,1081.947998046875
1213,113.55862498283386,94720,1763260183.082151,,,2.8438866138458252e-05,-0.18867111206054688,0.0002455487847328186,0.0,-0.0017910487949848175,0.4535999298095703,0.00024324117111973464,1084.0,0.007552666123956442
1215,113.77833223342896,94976,1763260183.3018582,,,0.002766738645732403,0.7593079805374146,0.0296320840716362,0.005859375,-0.026255320757627487,0.519443154335022,0.000243087561102584,1085.0,0.0001500581856817007
1226,114.70659828186035,96000,1763260184.2301242,,,0.00026147160679101944,-6.556510925292969e-06,-0.003959338180720806,0.0,-0.002182919532060623,0.5825861096382141,0.00024247312103398144,1085.0,1504.3685302734375
1230,115.07360196113586,96480,1763260184.597128,500.0,500.0,,,,,,,,,
1234,115.50714039802551,96896,1763260185.0306664,,,0.0005591083317995071,-0.15343201160430908,-0.011914310976862907,0.0,-0.0045210812240839005,0.5718931555747986,0.0002419354859739542,1085.0,0.00023335000150837004
1245,116.42801904678345,97980,1763260185.951545,500.0,500.0,,,,,,,,,
1254,117.34680485725403,98944,1763260186.8703308,,,0.0009671077132225037,-0.3655649423599243,-0.002083105966448784,0.0,-0.009797792881727219,0.5738515853881836,0.00024070660583674908,1086.0,0.00016952952137216926
1271,118.96831583976746,100736,1763260188.4918418,,,0.002476135268807411,0.024623215198516846,0.0030411388725042343,0.001953125,-0.009790241718292236,0.5526857972145081,0.0002396313357166946,1086.0,0.0013500250643119216
1299,121.48245811462402,103552,1763260191.005984,,,0.00012003444135189056,-8.106231689453125e-05,0.0054566338658332825,0.0,-0.0004937835037708282,0.5715746283531189,0.00023794162552803755,1087.0,1161.6883544921875
1339,124.40331673622131,106752,1763260193.9268427,,,0.0007055904716253281,-0.4002251625061035,-0.002271641045808792,0.0,-0.007280077785253525,0.5787773132324219,0.00023602150031365454,1087.0,0.03528006374835968
1340,124.43958401679993,106858,1763260193.96311,500.0,500.0,,,,,,,,,
1349,125.32776236534119,107776,1763260194.8512883,,,0.0007731970399618149,-2.781031847000122,-0.0036279987543821335,0.0,0.005091681145131588,0.5686865448951721,0.00023540706024505198,1087.0,0.0014401460066437721
1363,126.58820295333862,109184,1763260196.111729,,,0.00014272425323724747,-0.3671703338623047,-0.0015580663457512856,0.0,-0.0025873351842164993,0.5457584857940674,0.00023456220515072346,1088.0,0.0020866934210062027
1365,126.70748400688171,109331,1763260196.23101,500.0,500.0,,,,,,,,,
1370,127.1844961643219,109831,1763260196.708022,500.0,500.0,,,,,,,,,
1380,128.10782742500305,110848,1763260197.6313534,,,0.001043158583343029,5.984306335449219e-05,-0.0037902509793639183,0.0,0.011410921812057495,0.5791454315185547,0.00023356375459115952,1088.0,1901.0792236328125
1381,128.21813368797302,110976,1763260197.7416596,,,0.001415986567735672,-0.09957873821258545,-0.004797002300620079,0.001953125,-0.01376013457775116,0.5559820532798767,0.0002334869495825842,1088.0,0.009545672684907913
1388,128.88563752174377,111744,1763260198.4091635,,,4.136655479669571e-05,0.15846651792526245,-0.0011369986459612846,0.0,0.000838741660118103,0.5353991389274597,0.00023302611953113228,1088.0,0.0001261403231183067
1395,129.4825038909912,112384,1763260199.0060298,,,0.0008561816066503525,-0.00020611286163330078,-0.0099419467151165,0.0,0.007874660193920135,0.4981965124607086,0.00023264209448825568,1088.0,1719.197998046875
1399,129.83699917793274,112831,1763260199.3605251,500.0,500.0,,,,,,,,,
1405,130.4129900932312,113408,1763260199.936516,,,1.674797385931015e-05,-1.9073486328125e-06,0.00047021452337503433,0.0,-0.0003952421247959137,0.5677927732467651,0.00023202765441965312,1088.0,1335.1982421875
1432,132.92931580543518,116224,1763260202.4528418,,,0.0013268878683447838,-0.283687949180603,0.024647332727909088,0.0078125,0.0015548169612884521,0.5606585741043091,0.00023033794423099607,1089.0,0.00037271648761816323
1433,132.9657154083252,116331,1763260202.4892414,500.0,500.0,,,,,,,,,
1455,134.71665406227112,118265,1763260204.24018,75.0,75.0,,,,,,,,,
1456,134.7896752357483,118272,1763260204.3132012,,,0.00013678614050149918,0.0014457106590270996,0.005341478623449802,0.0,0.005581676959991455,0.5193448066711426,0.00022910906409379095,1089.0,2666.3701171875
1457,134.82510924339294,118379,1763260204.3486352,114.0,114.0,,,,,,,,,
1514,139.77918696403503,123776,1763260209.302713,,,0.00018262304365634918,-0.00022971630096435547,0.0026620402932167053,0.0,0.0002663172781467438,0.5289801359176636,0.00022580644872505218,1090.0,1990.88037109375
1521,140.47507524490356,124544,1763260209.9986012,,,0.0008566612377762794,-0.09616744518280029,0.008019705303013325,0.0,-0.00811642874032259,0.5372690558433533,0.00022534561867360026,1090.0,0.0013725119642913342
1525,140.8148331642151,124928,1763260210.338359,,,0.00024703890085220337,-0.04468894004821777,-0.00787406973540783,0.0,0.0012471973896026611,0.5806716084480286,0.0002251152036478743,1090.0,0.007463828194886446
1527,141.03764247894287,125184,1763260210.5611684,,,0.0018532956019043922,-0.8040423393249512,-0.0009018508717417717,0.005859375,-0.012074321508407593,0.5031026601791382,0.00022496159363072366,1090.0,0.0004267193144187331
1529,141.1490921974182,125312,1763260210.6726182,,,0.0002597076818346977,-3.1828880310058594e-05,0.0020640892907977104,0.0,0.0007912144064903259,0.517266571521759,0.00022488478862214833,1090.0,1423.2435302734375
1534,141.63227105140686,125824,1763260211.155797,,,0.00035338662564754486,-8.499622344970703e-05,0.0021025557070970535,0.0,0.00287570059299469,0.5602619051933289,0.00022457756858784705,1090.0,1553.875732421875
1536,141.85296177864075,126080,1763260211.3764877,,,0.0002938928082585335,-0.46299445629119873,-0.0010241596028208733,0.0,-0.0010835472494363785,0.5900710821151733,0.0002244239585706964,1090.0,0.00206263130530715
1543,142.41999697685242,126747,1763260211.943523,500.0,500.0,,,,,,,,,
1545,142.67127537727356,126976,1763260212.1948013,,,0.00018452759832143784,0.11965906620025635,0.00046767760068178177,0.0,-0.003278922289609909,0.5584797859191895,0.00022388632351066917,1090.0,0.008341214619576931
1546,142.7811896800995,127104,1763260212.3047156,,,0.00039037223905324936,-0.013411521911621094,0.002437521703541279,0.0,0.003325648605823517,0.48876678943634033,0.00022380951850209385,1090.0,0.0013182985130697489
1558,143.8155860900879,128256,1763260213.339112,,,0.0010624583810567856,3.7550926208496094e-06,-0.006001260131597519,0.0,0.006483718752861023,0.5168664455413818,0.00022311827342491597,1090.0,1757.072998046875
1559,143.9268078804016,128384,1763260213.4503338,,,0.00021498650312423706,0.042245566844940186,0.004943402484059334,0.0,-0.0005435720086097717,0.5343813896179199,0.00022304146841634065,1090.0,0.006227703299373388
1563,144.26188015937805,128768,1763260213.785406,,,7.668323814868927e-05,9.399652481079102e-05,0.004745153710246086,0.0,0.0013577621430158615,0.5336092710494995,0.0002228110533906147,1091.0,1779.6611328125
1566,144.59559726715088,129152,1763260214.1191232,,,0.004572696052491665,-1.1584539413452148,0.016164882108569145,0.0078125,-0.001339305192232132,0.5336253046989441,0.00022258063836488873,1091.0,0.00048812778550200164
1588,146.57016158103943,131328,1763260216.0936875,,,2.7815811336040497e-05,0.00029158592224121094,-0.0007892372086644173,0.0,-0.00011008046567440033,0.5092007517814636,0.0002212749677710235,1091.0,851.1966552734375
1589,146.68145060539246,131456,1763260216.2049766,,,3.227870911359787e-05,0.07445526123046875,0.001478687860071659,0.0,0.0007176361978054047,0.4584469497203827,0.0002211981627624482,1091.0,0.007802686654031277
1597,147.39035320281982,132247,1763260216.9138792,500.0,500.0,,,,,,,,,
1607,148.3075087070465,133248,1763260217.8310347,,,0.0002686521038413048,1.817941665649414e-05,0.0047200703993439674,0.0,-0.004204660654067993,0.4509972929954529,0.0002201228926423937,1091.0,2046.360595703125
1609,148.52725195884705,133504,1763260218.050778,,,0.00023529957979917526,-0.35906314849853516,-0.0021875062957406044,0.0,0.005905440077185631,0.46651196479797363,0.00021996928262524307,1091.0,0.0020711380057036877
1610,148.637389421463,133632,1763260218.1609154,,,0.0005378630012273788,-0.5159667730331421,-0.001027507707476616,0.0,-0.003880441188812256,0.45651742815971375,0.00021989247761666775,1091.0,0.0005813031457364559
1612,148.75176858901978,133760,1763260218.2752945,,,0.0006453115493059158,0.0010530948638916016,-0.0071776751428842545,0.0,0.004149988293647766,0.4346565306186676,0.00021981567260809243,1091.0,1837.91650390625
1626,150.07244658470154,135247,1763260219.5959725,500.0,500.0,,,,,,,,,
1638,151.1824767589569,136448,1763260220.7060027,,,0.00021479930728673935,-0.12286162376403809,-0.002277483232319355,0.0,-0.0019644051790237427,0.5373515486717224,0.0002182027674280107,1092.0,0.006699833087623119
1687,155.71300053596497,141440,1763260225.2365265,,,0.0009568082168698311,0.012316286563873291,0.002995873801410198,0.0,0.0035845208913087845,0.5011978149414062,0.0002152073720935732,1092.0,0.006421755999326706
1732,159.8543050289154,146048,1763260229.377831,,,0.000381973572075367,-0.04447770118713379,0.00012565497308969498,0.0,-0.003603026270866394,0.5006309151649475,0.00021244239178486168,1093.0,0.0012290667509660125
1745,161.00289964675903,147328,1763260230.5264256,,,6.149709224700928e-05,-0.00016617774963378906,-0.0028981268405914307,0.0,0.0006464123725891113,0.45611506700515747,0.00021167434169910848,1093.0,1440.6339111328125
1753,161.81447505950928,148224,1763260231.338001,,,0.006152222864329815,-0.02273118495941162,0.038290202617645264,0.001953125,-0.039221491664648056,0.48013776540756226,0.00021113670663908124,1093.0,0.000253145961323753
1754,161.8234498500824,148247,1763260231.3469758,500.0,500.0,,,,,,,,,
1765,162.85141229629517,149376,1763260232.3749382,,,0.0005597015842795372,0.20875662565231323,-0.008002455346286297,0.0,-0.0064879730343818665,0.44784998893737793,0.00021044546156190336,1093.0,0.007954632863402367
1768,163.11188173294067,149747,1763260232.6354077,500.0,500.0,,,,,,,,,
1777,163.99694514274597,150656,1763260233.520471,,,7.48978927731514e-05,0.018477559089660645,0.005378060974180698,0.0,-0.0005100592970848083,0.5267932415008545,0.00020967742602806538,1093.0,0.00015291629824787378
1818,167.66956210136414,154752,1763260237.193088,,,0.00024019181728363037,3.9458274841308594e-05,-0.003974711522459984,0.0,0.00086946040391922,0.4829941987991333,0.00020721966575365514,1094.0,1532.42431640625
1823,168.14819264411926,155264,1763260237.6717186,,,0.0002859048545360565,8.45789909362793e-05,0.00250994972884655,0.0,0.0025158412754535675,0.5034883618354797,0.00020691244571935385,1094.0,1604.99169921875
1851,170.77178287506104,158208,1763260240.2953088,,,0.0006003957241773605,0.03890728950500488,0.006286270916461945,0.0,-0.001148683950304985,0.5099593997001648,0.0002051459305221215,1094.0,0.00027984732878394425
1856,171.2533528804779,158720,1763260240.7768788,,,2.835039049386978e-05,-0.14755165576934814,-0.0011280803009867668,0.0,-0.0015617385506629944,0.5326148867607117,0.0002048387104878202,1094.0,0.0002913056523539126
1868,172.28838634490967,159872,1763260241.8119123,,,0.0008850600570440292,1.8835067749023438e-05,0.004076529294252396,0.0,-0.005074508488178253,0.5887951850891113,0.00020414746541064233,1094.0,0.006814517546445131
1873,172.7329843044281,160384,1763260242.2565103,,,0.0007662707939743996,0.005528867244720459,-0.008910761214792728,0.0,-0.009593028575181961,0.5642430186271667,0.00020384024537634104,1094.0,0.00729762576520443
1877,173.105322599411,160768,1763260242.6288486,,,0.0004559038206934929,3.695487976074219e-05,0.006852325983345509,0.001953125,0.00819387286901474,0.6039642691612244,0.00020360983035061508,1094.0,1529.6160888671875
1886,173.88265228271484,161664,1763260243.4061782,,,0.00026797596365213394,0.06452476978302002,4.7509558498859406e-05,0.0,-0.0049383752048015594,0.5763086080551147,0.00020307219529058784,1095.0,0.007373782806098461
1895,174.70050597190857,162560,1763260244.224032,,,0.0002845609560608864,6.729364395141602e-05,-0.0017162403091788292,0.0,0.0016759485006332397,0.6060007214546204,0.0002025345602305606,1095.0,1290.17822265625
1903,175.51246404647827,163456,1763260245.03599,,,0.005110474303364754,0.008518338203430176,0.007554670795798302,0.001953125,-0.02207960933446884,0.5272178649902344,0.00020199692517053336,1095.0,0.0004338983562774956
1906,175.7367343902588,163712,1763260245.2602603,,,0.00012731924653053284,0.031910479068756104,-0.0006894581019878387,0.0,-0.0018363744020462036,0.5396734476089478,0.00020184331515338272,1095.0,0.0051017082296311855
