episodic_return,global_step
354,22969
190,23159
119,23278
280,23558
335,23893
147,24040
159,24199
235,24434
112,24546
333,24879
59,24938
239,25177
51,25228
123,25351
247,25598
135,25733
98,25831
110,25941
276,26217
191,26408
63,26471
192,26663
132,26795
208,27003
124,27127
221,27348
184,27532
234,27766
215,27981
133,28114
284,28398
224,28622
268,28890
189,29079
228,29307
171,29478
448,29926
322,30248
402,30650
477,31127
500,31627
269,31896
500,32396
385,32781
500,33281
500,33781
500,34281
261,34542
181,34723
241,34964
497,35461
500,35961
472,36433
294,36727
422,37149
358,37507
235,37742
274,38016
287,38303
244,38547
500,39047
383,39430
446,39876
500,40376
500,40876
245,41121
500,41621
500,42121
500,42621
500,43121
500,43621
500,44121
418,44539
500,45039
302,45341
500,45841
500,46341
500,46841
322,47163
500,47663
500,48163
463,48626
311,48937
340,49277
500,49777
500,50277
368,50645
294,50939
500,51439
301,51740
307,52047
500,52547
500,53047
419,53466
500,53966
284,54250
500,54750
273,55023
182,55205
437,55642
282,55924
475,56399
500,56899
235,57134
320,57454
299,57753
500,58253
500,58753
500,59253
500,59753
500,60253
500,60753
500,61253
500,61753
500,62253
500,62753
500,63253
500,63753
500,64253
500,64753
500,65253
500,65753
260,66013
500,66513
500,67013
500,67513
315,67828
500,68328
219,68547
500,69047
500,69547
302,69849
500,70349
500,70849
500,71349
500,71849
461,72310
500,72810
500,73310
500,73810
500,74310
500,74810
500,75310
500,75810
394,76204
500,76704
500,77204
500,77704
500,78204
500,78704
500,79204
500,79704
500,80204
500,80704
471,81175
500,81675
500,82175
500,82675
500,83175
500,83675
500,84175
500,84675
500,85175
500,85675
500,86175
500,86675
500,87175
500,87675
500,88175
500,88675
500,89175
500,89675
500,90175
500,90675
500,91175
500,91675
500,92175
500,92675
500,93175
500,93675
500,94175
500,94675
500,95175
500,95675
500,96175
500,96675
500,97175
500,97675
500,98175
500,98675
500,99175
500,99675
500,100175
500,100675
500,101175
500,101675
500,102175
500,102675
500,103175
500,103675
500,104175
500,104675
500,105175
500,105675
500,106175
500,106675
500,107175
500,107675
500,108175
500,108675
500,109175
500,109675
500,110175
500,110675
500,111175
500,111675
500,112175
500,112675
500,113175
500,113675
500,114175
500,114675
500,115175
500,115675
500,116175
500,116675
500,117175
413,117588
500,118088
500,118588
500,119088
500,119588
500,120088
500,120588
445,121033
500,121533
217,121750
500,122250
484,122734
201,122935
368,123303
500,123803
500,124303
500,124803
500,125303
500,125803
500,126303
500,126803
500,127303
500,127803
500,128303
500,128803
500,129303
500,129803
500,130303
500,130803
500,131303
500,131803
500,132303
500,132803
500,133303
500,133803
500,134303
500,134803
500,135303
500,135803
500,136303
500,136803
500,137303
500,137803
500,138303
500,138803
500,139303
500,139803
500,140303
500,140803
500,141303
500,141803
500,142303
500,142803
500,143303
500,143803
500,144303
500,144803
500,145303
500,145803
500,146303
500,146803
500,147303
500,147803
500,148303
500,148803
500,149303
500,149803
500,150303
500,150803
500,151303
500,151803
500,152303
500,152803
500,153303
500,153803
500,154303
500,154803
500,155303
500,155803
500,156303
500,156803
500,157303
500,157803
500,158303
500,158803
500,159303
500,159803
500,160303
500,160803
500,161303
500,161803
500,162303
500,162803
500,163303
500,163803
500,164303
500,164803
500,165303
500,165803
500,166303
500,166803
500,167303
500,167803
500,168303
500,168803
500,169303
500,169803
500,170303
500,170803
500,171303
500,171803
500,172303
500,172803
500,173303
500,173803
500,174303
500,174803
500,175303
500,175803
500,176303
500,176803
500,177303
500,177803
500,178303
500,178803
500,179303
500,179803
500,180303
500,180803
500,181303
500,181803
500,182303
500,182803
500,183303
500,183803
500,184303
500,184803
500,185303
500,185803
500,186303
500,186803
500,187303
500,187803
500,188303
500,188803
500,189303
500,189803
500,190303
500,190803
500,191303
500,191803
500,192303
500,192803
500,193303
500,193803
500,194303
500,194803
500,195303
500,195803
500,196303
500,196803
500,197303
500,197803
500,198303
500,198803
500,199303
500,199803
500,200303
500,200803
500,201303
500,201803
500,202303
500,202803
500,203303
500,203803
234,204037
500,204537
500,205037
500,205537
500,206037
500,206537
500,207037
500,207537
500,208037
500,208537
500,209037
500,209537
500,210037
500,210537
500,211037
500,211537
500,212037
500,212537
500,213037
500,213537
500,214037
500,214537
500,215037
500,215537
500,216037
500,216537
500,217037
278,217315
500,217815
500,218315
500,218815
179,218994
360,219354
277,219631
180,219811
146,219957
384,220341
319,220660
232,220892
143,221035
308,221343
448,221791
161,221952
217,222169
173,222342
148,222490
144,222634
374,223008
246,223254
222,223476
263,223739
106,223845
180,224025
227,224252
81,224333
321,224654
283,224937
167,225104
175,225279
157,225436
322,225758
102,225860
221,226081
245,226326
179,226505
170,226675
260,226935
197,227132
111,227243
279,227522
278,227800
181,227981
255,228236
264,228500
364,228864
200,229064
105,229169
174,229343
162,229505
476,229981
163,230144
460,230604
168,230772
445,231217
494,231711
279,231990
272,232262
300,232562
367,232929
280,233209
190,233399
361,233760
500,234260
266,234526
167,234693
267,234960
96,235056
273,235329
103,235432
213,235645
480,236125
471,236596
285,236881
455,237336
500,237836
500,238336
500,238836
500,239336
500,239836
500,240336
500,240836
263,241099
500,241599
396,241995
292,242287
384,242671
500,243171
273,243444
500,243944
500,244444
500,244944
500,245444
500,245944
500,246444
500,246944
500,247444
500,247944
500,248444
500,248944
500,249444
500,249944
500,250444
500,250944
500,251444
500,251944
500,252444
500,252944
500,253444
500,253944
500,254444
500,254944
500,255444
500,255944
500,256444
500,256944
500,257444
500,257944
500,258444
500,258944
500,259444
500,259944
500,260444
500,260944
500,261444
500,261944
500,262444
500,262944
500,263444
500,263944
500,264444
500,264944
500,265444
500,265944
500,266444
500,266944
500,267444
500,267944
500,268444
500,268944
500,269444
500,269944
500,270444
500,270944
500,271444
500,271944
500,272444
500,272944
500,273444
500,273944
500,274444
500,274944
500,275444
500,275944
500,276444
500,276944
500,277444
500,277944
500,278444
500,278944
500,279444
500,279944
500,280444
500,280944
500,281444
500,281944
500,282444
500,282944
500,283444
500,283944
500,284444
500,284944
500,285444
500,285944
500,286444
500,286944
500,287444
500,287944
500,288444
500,288944
500,289444
500,289944
500,290444
500,290944
500,291444
500,291944
500,292444
500,292944
500,293444
500,293944
500,294444
500,294944
500,295444
500,295944
500,296444
500,296944
500,297444
500,297944
500,298444
500,298944
500,299444
500,299944
500,300444
500,300944
500,301444
500,301944
500,302444
500,302944
500,303444
500,303944
500,304444
500,304944
500,305444
500,305944
500,306444
500,306944
500,307444
500,307944
500,308444
500,308944
500,309444
500,309944
500,310444
500,310944
500,311444
500,311944
500,312444
500,312944
500,313444
500,313944
500,314444
500,314944
500,315444
500,315944
500,316444
500,316944
500,317444
500,317944
500,318444
500,318944
500,319444
500,319944
500,320444
500,320944
500,321444
500,321944
500,322444
500,322944
500,323444
500,323944
500,324444
500,324944
500,325444
500,325944
500,326444
500,326944
500,327444
500,327944
500,328444
500,328944
500,329444
500,329944
500,330444
500,330944
500,331444
500,331944
500,332444
500,332944
500,333444
500,333944
500,334444
500,334944
500,335444
500,335944
500,336444
500,336944
500,337444
500,337944
500,338444
500,338944
500,339444
500,339944
500,340444
500,340944
500,341444
500,341944
500,342444
500,342944
500,343444
500,343944
500,344444
500,344944
500,345444
500,345944
500,346444
500,346944
500,347444
500,347944
500,348444
500,348944
500,349444
500,349944
500,350444
500,350944
500,351444
500,351944
500,352444
500,352944
500,353444
500,353944
500,354444
500,354944
500,355444
500,355944
500,356444
500,356944
500,357444
500,357944
500,358444
500,358944
500,359444
500,359944
500,360444
500,360944
500,361444
500,361944
500,362444
500,362944
500,363444
500,363944
500,364444
500,364944
500,365444
500,365944
500,366444
500,366944
500,367444
500,367944
500,368444
500,368944
500,369444
500,369944
500,370444
500,370944
500,371444
500,371944
500,372444
500,372944
500,373444
500,373944
500,374444
500,374944
500,375444
500,375944
500,376444
500,376944
500,377444
500,377944
500,378444
500,378944
500,379444
500,379944
500,380444
500,380944
500,381444
500,381944
500,382444
500,382944
500,383444
500,383944
500,384444
500,384944
500,385444
500,385944
500,386444
500,386944
500,387444
500,387944
500,388444
500,388944
500,389444
500,389944
500,390444
500,390944
500,391444
500,391944
500,392444
500,392944
500,393444
500,393944
500,394444
500,394944
500,395444
500,395944
500,396444
500,396944
500,397444
500,397944
500,398444
500,398944
500,399444
500,399944
500,400444
500,400944
500,401444
500,401944
500,402444
500,402944
500,403444
500,403944
500,404444
500,404944
500,405444
500,405944
500,406444
500,406944
500,407444
500,407944
500,408444
500,408944
500,409444
500,409944
500,410444
500,410944
500,411444
500,411944
500,412444
500,412944
500,413444
500,413944
500,414444
500,414944
500,415444
500,415944
500,416444
500,416944
500,417444
500,417944
500,418444
500,418944
500,419444
500,419944
500,420444
500,420944
500,421444
500,421944
500,422444
500,422944
500,423444
500,423944
500,424444
500,424944
500,425444
500,425944
500,426444
500,426944
500,427444
500,427944
500,428444
500,428944
500,429444
500,429944
500,430444
500,430944
500,431444
500,431944
500,432444
500,432944
500,433444
500,433944
500,434444
500,434944
500,435444
500,435944
500,436444
500,436944
500,437444
500,437944
500,438444
500,438944
500,439444
500,439944
500,440444
500,440944
500,441444
500,441944
500,442444
500,442944
500,443444
500,443944
500,444444
500,444944
500,445444
500,445944
500,446444
500,446944
500,447444
500,447944
500,448444
500,448944
500,449444
500,449944
500,450444
500,450944
500,451444
500,451944
500,452444
500,452944
500,453444
500,453944
500,454444
500,454944
500,455444
500,455944
500,456444
500,456944
500,457444
500,457944
500,458444
500,458944
500,459444
500,459944
500,460444
500,460944
500,461444
500,461944
500,462444
500,462944
500,463444
500,463944
500,464444
500,464944
500,465444
500,465944
500,466444
500,466944
500,467444
500,467944
500,468444
500,468944
500,469444
500,469944
500,470444
500,470944
500,471444
500,471944
500,472444
500,472944
500,473444
500,473944
500,474444
500,474944
500,475444
500,475944
500,476444
500,476944
500,477444
500,477944
500,478444
500,478944
500,479444
500,479944
500,480444
500,480944
500,481444
500,481944
500,482444
500,482944
500,483444
500,483944
500,484444
500,484944
500,485444
500,485944
500,486444
500,486944
500,487444
500,487944
500,488444
500,488944
500,489444
500,489944
500,490444
500,490944
500,491444
500,491944
500,492444
500,492944
500,493444
500,493944
500,494444
500,494944
500,495444
500,495944
500,496444
500,496944
500,497444
500,497944
500,498444
500,498944
500,499444
500,499944
