_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
729,66.24617624282837,41472,1763260135.7361283,,,0.010003723204135895,0.6374667882919312,0.010995285585522652,0.048828125,-0.006235320121049881,0.6247422695159912,0.0002751920255832374,1037.0,198.70433044433594
757,68.42538928985596,43904,1763260137.9153414,,,0.0021727140992879868,0.5595265626907349,-0.010106869041919708,0.001953125,-0.023258961737155914,0.5958377718925476,0.0002737327304203063,1041.0,332.6482238769531
762,68.68889617919922,44179,1763260138.1788483,48.0,48.0,,,,,,,,,
767,69.12670063972473,44672,1763260138.6166527,,,1.2842006981372833e-05,-0.027501463890075684,0.0006106225773692131,0.0,-0.0009130910038948059,0.5729928016662598,0.0002732719003688544,1042.0,186.67771911621094
775,69.7268590927124,45352,1763260139.2168112,286.0,286.0,,,,,,,,,
788,70.78101348876953,46464,1763260140.2709656,,,5.240552127361298e-06,0.004953265190124512,0.00019725505262613297,0.0,-0.00015277042984962463,0.5745448470115662,0.0002721966302487999,1044.0,471.43072509765625
797,71.3481125831604,47104,1763260140.8380647,,,3.663264214992523e-05,0.03519880771636963,-0.0008123144507408142,0.0,-0.0020154938101768494,0.5888673067092896,0.0002718126052059233,1045.0,148.16665649414062
806,72.15770769119263,48000,1763260141.6476598,,,0.00014269445091485977,-0.0024352073669433594,0.0013724537566304207,0.0,-0.001337183639407158,0.5960842967033386,0.0002712749701458961,1046.0,149.09091186523438
815,72.96565341949463,48896,1763260142.4556055,,,0.0005418183282017708,-0.11379575729370117,0.01008149515837431,0.0,0.005312658846378326,0.5598105192184448,0.00027073733508586884,1047.0,210.82672119140625
863,76.89822816848755,53120,1763260146.3881803,,,0.0033453600481152534,0.5211679935455322,-0.0013973237946629524,0.0,-0.00043197348713874817,0.5978710651397705,0.00026820276980288327,1049.0,82.3981704711914
872,77.71298170089722,54016,1763260147.2029338,,,0.0001375814899802208,-0.06222355365753174,0.0013520130887627602,0.0,-0.0009970664978027344,0.5548412799835205,0.000267665134742856,1050.0,100.11585998535156
876,78.04760098457336,54400,1763260147.537553,,,0.0002983398735523224,-0.021749258041381836,-0.0027601905167102814,0.0,-0.007098369300365448,0.5962335467338562,0.00026743471971713006,1050.0,128.133544921875
922,81.5769522190094,58224,1763260151.0669043,161.0,161.0,,,,,,,,,
930,82.22806000709534,58880,1763260151.718012,,,2.387911081314087e-06,0.1746232509613037,-9.521469473838806e-05,0.0,-0.0005969386547803879,0.5535358190536499,0.00026474654441699386,1052.0,462.7564697265625
938,82.93544626235962,59648,1763260152.4253983,,,0.000991297885775566,0.1163901686668396,0.018548140302300453,0.0,-0.000876560399774462,0.5919977426528931,0.00026428571436554193,1052.0,500.4394836425781
941,83.26986360549927,60032,1763260152.7598157,,,0.0030075879767537117,0.6268975734710693,0.005404370836913586,0.0,0.01518828421831131,0.5577197670936584,0.000264055299339816,1053.0,104.70178985595703
942,83.29845452308655,60115,1763260152.7884066,481.0,481.0,,,,,,,,,
948,83.86111283302307,60672,1763260153.351065,,,6.049592047929764e-05,-0.1438215970993042,0.00100793968886137,0.0,-0.004040487110614777,0.563937246799469,0.0002636712742969394,1053.0,64.69039154052734
974,85.94741797447205,62976,1763260155.43737,,,3.434531390666962e-05,0.1613885760307312,0.0005865767598152161,0.0,0.0008298493921756744,0.5267699956893921,0.0002622887841425836,1055.0,735.7283935546875
980,86.39770102500916,63488,1763260155.887653,,,0.00024756044149398804,0.30903810262680054,-0.0013581253588199615,0.0,-0.005380942486226559,0.5345382690429688,0.00026198156410828233,1056.0,308.1358337402344
985,86.7746524810791,63872,1763260156.2646046,,,2.524629235267639e-05,0.3182028532028198,6.747804582118988e-05,0.0,-7.863529026508331e-05,0.5042960047721863,0.00026175114908255637,1055.0,448.846435546875
995,87.70102310180664,64896,1763260157.1909752,,,0.00014206953346729279,0.5842111110687256,-0.0010533574968576431,0.0,-0.0037926509976387024,0.5385769605636597,0.0002611367090139538,1056.0,82.09215545654297
997,87.81338310241699,65024,1763260157.3033352,,,0.0006289677694439888,0.049385666847229004,-0.006266589276492596,0.005859375,0.015826210379600525,0.5186709761619568,0.0002610599040053785,1056.0,470.282958984375
1015,89.44268012046814,66927,1763260158.9326322,500.0,500.0,,,,,,,,,
1031,90.92346000671387,68480,1763260160.413412,,,0.0001046210527420044,0.004403650760650635,-0.003661029040813446,0.0,0.0027062371373176575,0.4932803213596344,0.00025898616877384484,1059.0,948.091552734375
1050,92.63958168029785,70427,1763260162.1295338,500.0,500.0,,,,,,,,,
1053,92.99588656425476,70784,1763260162.4858387,,,4.9287453293800354e-05,0.025985002517700195,0.0020041577517986298,0.0,0.0005807429552078247,0.5535728335380554,0.0002576036786194891,1061.0,25.769752502441406
1058,93.44131016731262,71296,1763260162.9312623,,,0.001181592233479023,-0.21716701984405518,0.0014335913583636284,0.0,-0.005983799695968628,0.5276424884796143,0.0002572964585851878,1061.0,27.455543518066406
1083,95.73914694786072,73856,1763260165.229099,,,3.6522746086120605e-05,-0.053883910179138184,0.0031875893473625183,0.0,-3.676116466522217e-05,0.5384926199913025,0.0002557603584136814,1063.0,14.21209716796875
1091,96.4457368850708,74624,1763260165.935689,,,0.00045964866876602173,0.0007068514823913574,0.006244625896215439,0.0,-0.0028253085911273956,0.45821118354797363,0.00025529952836222947,1063.0,1160.765869140625
1106,97.81629228591919,76160,1763260167.3062444,,,0.004593564197421074,0.5632532835006714,0.0005599819123744965,0.0078125,-0.010267935693264008,0.4765676259994507,0.0002543778682593256,1064.0,29.869098663330078
1118,98.85532021522522,77312,1763260168.3452723,,,0.002474432811141014,0.0022188425064086914,0.008038889616727829,0.0,-0.005393631756305695,0.495089590549469,0.00025368662318214774,1065.0,701.9207763671875
1125,99.45329785346985,77952,1763260168.94325,,,1.1604279279708862e-05,-0.005255222320556641,-0.0012246016412973404,0.0,0.000989370048046112,0.470638632774353,0.00025330259813927114,1065.0,9.30163860321045
1133,100.19432711601257,78821,1763260169.6842792,500.0,500.0,,,,,,,,,
1145,101.31631779670715,80000,1763260170.80627,,,4.978105425834656e-05,-0.18321013450622559,-0.0004423670470714569,0.0,-0.0001287311315536499,0.46795690059661865,0.0002520737471058965,1066.0,5.932897567749023
1164,103.02480816841125,81920,1763260172.5147603,,,0.00072469562292099,0.005273640155792236,0.010348159819841385,0.001953125,0.00011259317398071289,0.4904743731021881,0.00025092167197726667,1067.0,2.284907102584839
1165,103.05895113945007,82017,1763260172.5489032,500.0,500.0,,,,,,,,,
1172,103.72830247879028,82688,1763260173.2182546,,,6.52046874165535e-05,-0.03307080268859863,0.0005853520706295967,0.0,-0.0020360276103019714,0.45937368273735046,0.00025046084192581475,1067.0,1.5099180936813354
1181,104.54066872596741,83584,1763260174.0306208,,,5.2034854888916016e-05,0.05121082067489624,0.001457110047340393,0.0,0.00027857720851898193,0.5086601376533508,0.0002499232068657875,1068.0,0.8562375903129578
1186,104.98167967796326,84096,1763260174.4716318,,,9.184982627630234e-05,-0.19855058193206787,-0.0022196462377905846,0.0,-0.0006352439522743225,0.43168047070503235,0.0002496159868314862,1068.0,0.7707224488258362
1197,106.01453638076782,85248,1763260175.5044885,,,0.000612134113907814,0.1325916051864624,0.005901837721467018,0.0,-0.01384662464261055,0.47158437967300415,0.00024892474175430834,1069.0,0.349586546421051
1213,107.42994403839111,86825,1763260176.9198961,483.0,483.0,,,,,,,,,
1215,107.6369297504425,87040,1763260177.1268818,,,0.005997921340167522,-0.9316097497940063,0.039677150547504425,0.0078125,-0.017865769565105438,0.4816109240055084,0.00024784947163425386,1069.0,0.06187298893928528
1226,108.67249274253845,88192,1763260178.1624448,,,0.0015161028131842613,0.30971217155456543,-0.003947149030864239,0.0,-0.005732754245400429,0.4562956690788269,0.000247158226557076,1070.0,0.3773810863494873
1230,109.00685167312622,88576,1763260178.4968038,,,2.7684494853019714e-05,-0.8619062900543213,0.0010006874799728394,0.0,-0.0015578009188175201,0.4874211549758911,0.00024692781153135,1070.0,0.01149977371096611
1234,109.34062457084656,88960,1763260178.8305767,,,0.0023471862077713013,-0.07427012920379639,0.023590007796883583,0.0,-0.010380188003182411,0.4800012707710266,0.00024669739650562406,1071.0,0.004307574592530727
1245,110.41284012794495,90112,1763260179.9027922,,,0.003011055290699005,-40.32054138183594,0.019330529496073723,0.041015625,-0.011955909430980682,0.47202903032302856,0.0002460061514284462,1071.0,0.006481042597442865
1254,111.23030376434326,91008,1763260180.7202559,,,0.0046013956889510155,-0.4423757791519165,-0.01091757696121931,0.001953125,-0.013683926314115524,0.5280124545097351,0.00024546851636841893,1071.0,0.0005907549057155848
1271,112.7532730102539,92687,1763260182.243225,500.0,500.0,,,,,,,,,
1299,115.38588261604309,95616,1763260184.8758347,,,0.003226141445338726,0.029517531394958496,0.02135024033486843,0.00390625,0.012085625901818275,0.3707733750343323,0.0002427035360597074,1073.0,0.00022128515411168337
1339,119.03315949440002,99687,1763260188.5231116,500.0,500.0,,,,,,,,,
1340,119.11050176620483,99712,1763260188.6004539,,,0.0039035752415657043,0.002915024757385254,0.018779007717967033,0.009765625,-0.006318265572190285,0.33459851145744324,0.00024024577578529716,1074.0,1467.2969970703125
1349,119.91891813278198,100687,1763260189.4088702,500.0,500.0,,,,,,,,,
1363,121.2909574508667,102144,1763260190.7809095,,,1.567695289850235e-05,-0.19774556159973145,0.0003356197848916054,0.0,0.0004371367394924164,0.4105829894542694,0.00023878648062236607,1075.0,0.0001692864898359403
1365,121.4043607711792,102272,1763260190.8943129,,,2.0976178348064423e-05,0.0006515979766845703,-0.0007023429498076439,0.0,0.001156546175479889,0.37940436601638794,0.00023870967561379075,1075.0,1125.1474609375
1370,121.84732174873352,102784,1763260191.3372738,,,0.005315390415489674,0.0025634765625,-0.033578816801309586,0.015625,0.013497497886419296,0.33408623933792114,0.00023840245557948947,1075.0,818.6199340820312
1380,122.76859307289124,103808,1763260192.2585452,,,0.0015585580840706825,0.0017554163932800293,-0.01938377507030964,0.0,-0.004941023886203766,0.31334301829338074,0.0002377880155108869,1075.0,286.43646240234375
1381,122.87870001792908,103936,1763260192.368652,,,0.0002804575487971306,-1.1576035022735596,0.0010786494240164757,0.0,-0.0025542713701725006,0.3180740177631378,0.0002377112105023116,1075.0,0.006206619553267956
1388,123.50826501846313,104687,1763260192.998217,500.0,500.0,,,,,,,,,
1395,124.16497278213501,105344,1763260193.6549249,,,0.0002033766359090805,0.3956032395362854,-0.00012579187750816345,0.0,-0.001914478838443756,0.35621652007102966,0.00023686635540798306,1076.0,0.0069282143376767635
1399,124.50751495361328,105728,1763260193.997467,,,6.16312026977539e-05,0.0004075169563293457,0.001935068517923355,0.0,-0.0022844821214675903,0.41622403264045715,0.0002366359403822571,1076.0,1932.04833984375
1405,125.06277346611023,106368,1763260194.5527256,,,0.0010165031999349594,-0.046479105949401855,-0.019329654052853584,0.0,-0.0009904350154101849,0.34391188621520996,0.0002362519153393805,1076.0,0.005988528952002525
1432,127.61246657371521,109184,1763260197.1024187,,,0.00031968019902706146,-0.38054656982421875,0.004152622073888779,0.0,-0.0038079172372817993,0.3844642639160156,0.00023456220515072346,1077.0,0.0006086784997023642
1433,127.61556720733643,109187,1763260197.1055193,500.0,500.0,,,,,,,,,
1455,129.68160367012024,111488,1763260199.1715558,,,0.000517004169523716,-0.05251896381378174,-0.00386845413595438,0.0,-0.003583654761314392,0.37892335653305054,0.00023317972954828292,1078.0,0.0007655994268134236
1456,129.79057502746582,111616,1763260199.280527,,,0.0010555200278759003,-0.10064458847045898,0.003320714458823204,0.0,-0.005234869197010994,0.4539557099342346,0.0002331029245397076,1078.0,0.0001847843814175576
1457,129.81641340255737,111687,1763260199.3063655,500.0,500.0,,,,,,,,,
1514,135.0658974647522,117504,1763260204.5558496,,,0.0005056038498878479,0.3273969888687134,0.00787281058728695,0.0,-0.009919814765453339,0.40909016132354736,0.00022956989414524287,1080.0,0.000808064709417522
1521,135.67669796943665,118187,1763260205.16665,500.0,500.0,,,,,,,,,
1525,136.10542392730713,118656,1763260205.595376,,,0.0024777548387646675,-0.5344775915145874,0.017779123038053513,0.0,-0.006360284984111786,0.4852157235145569,0.000228878649068065,1080.0,0.0004125201958231628
1527,136.2190043926239,118784,1763260205.7089565,,,0.0006051762029528618,0.0005546808242797852,-0.0019661905243992805,0.0,0.008103029802441597,0.500607967376709,0.00022880184405948967,1080.0,1012.9497680664062
1529,136.44000482559204,119040,1763260205.929957,,,9.158719331026077e-05,0.021562159061431885,-0.0004700934514403343,0.0,0.00020085275173187256,0.5156490802764893,0.00022864823404233903,1080.0,0.0012486703926697373
1534,136.91668009757996,119552,1763260206.4066322,,,0.0012520141899585724,-0.11295843124389648,-0.014655714854598045,0.0,-0.0004412531852722168,0.5189812779426575,0.00022834101400803775,1080.0,0.0013977879425510764
1536,137.03260040283203,119687,1763260206.5225525,500.0,500.0,,,,,,,,,
1543,137.7326819896698,120448,1763260207.222634,,,0.00022060982882976532,0.14077472686767578,-0.004843771457672119,0.0,-6.046518683433533e-05,0.5474898815155029,0.0002278033789480105,1080.0,0.0010349296499043703
1545,137.88109016418457,120687,1763260207.3710423,500.0,500.0,,,,,,,,,
1546,137.95511937141418,120704,1763260207.4450715,,,0.002152790315449238,0.0026130080223083496,-0.008094939403235912,0.0,0.0012447088956832886,0.5030618906021118,0.00022764976893085986,1080.0,1704.3328857421875
1558,139.09978675842285,121984,1763260208.5897388,,,0.0012500220909714699,0.49995267391204834,0.0012909537181258202,0.001953125,0.004122242331504822,0.4511948823928833,0.00022688171884510666,1081.0,0.002484801458194852
1559,139.21128392219543,122112,1763260208.701236,,,0.001557493582367897,-0.2339954376220703,-0.016723792999982834,0.0,-0.0008811615407466888,0.4426155388355255,0.00022680491383653134,1081.0,0.0002602750319056213
1563,139.54450917243958,122496,1763260209.0344613,,,0.00020355917513370514,-0.5512971878051758,-0.0009348932653665543,0.0,0.0011847913265228271,0.5057069659233093,0.00022657449881080538,1081.0,0.0026976284570991993
1566,139.8002634048462,122752,1763260209.2902155,,,0.00018526427447795868,0.00011372566223144531,-0.0028920527547597885,0.0,-0.0030098408460617065,0.397478312253952,0.00022642088879365474,1081.0,1461.0762939453125
1588,141.86553025245667,125056,1763260211.3554823,,,0.0006198706105351448,-0.2628744840621948,-0.006225991062819958,0.0,-0.0010958388447761536,0.4796629548072815,0.00022503839863929898,1081.0,0.0011793951271101832
1589,141.97520327568054,125184,1763260211.4651554,,,0.00025845039635896683,0.6813197135925293,0.0033292314037680626,0.0,-0.002251066267490387,0.4509565532207489,0.00022496159363072366,1082.0,0.0003413377271499485
1597,142.64482522010803,125952,1763260212.1347773,,,0.0016090618446469307,-0.02771615982055664,0.00791966076940298,0.001953125,-0.014160066843032837,0.46846848726272583,0.00022450076357927173,1082.0,0.0014330344274640083
1607,143.57150650024414,126976,1763260213.0614586,,,0.0007310006767511368,-0.012558817863464355,0.0007477253675460815,0.0,-0.005517002195119858,0.49623602628707886,0.00022388632351066917,1082.0,0.0010067494586110115
1609,143.71072101593018,127187,1763260213.200673,500.0,500.0,,,,,,,,,
1610,143.82351398468018,127232,1763260213.313466,,,0.0005602110177278519,-0.0003075599670410156,0.0032796040177345276,0.0,0.0016191154718399048,0.5109196901321411,0.00022373271349351853,1082.0,1771.4598388671875
1612,144.05106329917908,127488,1763260213.5410154,,,0.0017305100336670876,-0.02875196933746338,-0.012911795638501644,0.0,0.0010085329413414001,0.5120519399642944,0.0002235791034763679,1082.0,0.001511937938630581
1626,145.316415309906,128896,1763260214.8063674,,,0.0020502200350165367,-2.3115482330322266,0.00546968262642622,0.001953125,-0.003256887197494507,0.4505584239959717,0.00022273424838203937,1082.0,0.009107180871069431
1638,146.46547317504883,130176,1763260215.9554253,,,0.000264633446931839,-1.1224608421325684,0.0017473921179771423,0.0,-0.007622905075550079,0.5053076148033142,0.0002219662128482014,1083.0,0.0004947046982124448
1687,150.98043727874756,135168,1763260220.4703894,,,0.0017749108374118805,0.13909882307052612,-0.009147552773356438,0.0,0.005835913121700287,0.5529410243034363,0.0002189708175137639,1083.0,0.0002828910364769399
1732,155.04512429237366,139687,1763260224.5350764,500.0,500.0,,,,,,,,,
1745,156.29941368103027,141056,1763260225.7893658,,,0.0028221849352121353,0.2270139455795288,0.02868172526359558,0.001953125,-0.012123357504606247,0.4522033631801605,0.00021543778711929917,1084.0,0.000692322850227356
1753,157.00556111335754,141824,1763260226.4955132,,,0.00019609183073043823,-0.0184018611907959,0.0055970698595047,0.0,-0.003102429211139679,0.47180885076522827,0.00021497695706784725,1084.0,0.004467819817364216
1754,157.11597537994385,141952,1763260226.6059275,,,0.0003194054588675499,-0.056767821311950684,-0.00019167643040418625,0.0,-0.005559487268328667,0.3831920623779297,0.00021490015205927193,1084.0,0.0011397864436730742
1765,158.15491580963135,143104,1763260227.644868,,,0.00020442530512809753,-0.11467397212982178,0.0004040375351905823,0.0,0.002846240997314453,0.3986715078353882,0.00021420890698209405,1085.0,0.00029135411023162305
1768,158.3812096118927,143360,1763260227.8711617,,,3.4720636904239655e-05,-0.12717807292938232,0.002450925298035145,0.0,0.00048340484499931335,0.4078512489795685,0.0002140552969649434,1085.0,0.006127180531620979
1777,159.1963243484497,144256,1763260228.6862764,,,0.0006812447682023048,0.0001628398895263672,-0.0009231986477971077,0.0,-0.010832175612449646,0.4143718481063843,0.00021351766190491617,1085.0,1583.84814453125
1818,163.00903367996216,148480,1763260232.4989858,,,0.0016983812674880028,-0.15178048610687256,-0.0003901636227965355,0.0078125,-0.007212474942207336,0.4537346363067627,0.0002109830966219306,1085.0,0.0015533623518422246
1823,163.45363759994507,148992,1763260232.9435897,,,3.788713365793228e-05,-0.07799994945526123,-0.0025476915761828423,0.0,-0.0019983723759651184,0.3603396713733673,0.00021067587658762932,1086.0,0.0015907275956124067
1851,166.0042130947113,151808,1763260235.4941652,,,0.00017444510012865067,-7.367134094238281e-05,0.0010549621656537056,0.0,2.214685082435608e-05,0.35365453362464905,0.0002089861809508875,1086.0,287.49029541015625
1856,166.4516019821167,152320,1763260235.941554,,,0.00012108590453863144,-0.1903984546661377,-0.001611887477338314,0.0,-0.0024514198303222656,0.39580994844436646,0.00020867896091658622,1086.0,0.009113406762480736
1868,167.6014428138733,153600,1763260237.091395,,,0.009258267469704151,-0.2716245651245117,0.03086254931986332,0.029296875,-0.027213847264647484,0.4577561318874359,0.00020791091083083302,1086.0,0.00033937295665964484
1873,168.07890844345093,154112,1763260237.5688605,,,0.0001850249245762825,-0.13517260551452637,0.007074718363583088,0.0,-0.002726137638092041,0.4297700524330139,0.00020760369079653174,1086.0,0.00038607409805990756
1877,168.414377450943,154496,1763260237.9043295,,,0.0006104726344347,-0.645211935043335,-0.005616756156086922,0.0,-0.017572034150362015,0.4112184941768646,0.00020737327577080578,1086.0,0.0013029146939516068
1886,169.2300250530243,155392,1763260238.7199771,,,0.00033441465348005295,-0.20103669166564941,0.000575547106564045,0.0,-0.00040040910243988037,0.4792919158935547,0.00020683564071077853,1087.0,0.005384868010878563
1895,170.0426323413849,156288,1763260239.5325844,,,0.0007416466251015663,3.415346145629883e-05,-0.004231742583215237,0.0,-0.006876222789287567,0.48904678225517273,0.0002062980056507513,1087.0,708.12158203125
