_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
1457,145.24021458625793,128640,1763260214.7130225,,,9.53134149312973e-05,-2.094496488571167,-0.0016006473451852798,0.0,0.002553660422563553,0.22314035892486572,0.00022288785839919,1081.0,0.03552274405956268
1514,150.45340394973755,134440,1763260219.9262118,500.0,500.0,,,,,,,,,
1521,151.13107585906982,135168,1763260220.6038837,,,0.005403077229857445,0.05865967273712158,-0.008461731486022472,0.00390625,-0.007048372179269791,0.3472355008125305,0.0002189708175137639,1082.0,0.007381103001534939
1525,151.46779131889343,135552,1763260220.9405992,,,7.164571434259415e-05,5.823373794555664e-05,0.002485646866261959,0.0,0.002241116017103195,0.33625152707099915,0.00021874040248803794,1082.0,922.546630859375
1527,151.68926644325256,135808,1763260221.1620743,,,0.00018233153969049454,-0.4404031038284302,0.006594396196305752,0.005859375,-0.001611713320016861,0.40481406450271606,0.0002185867924708873,1083.0,0.0012853749794885516
1529,151.80224895477295,135940,1763260221.2750568,500.0,500.0,,,,,,,,,
1534,152.28137397766113,136448,1763260221.7541819,,,0.0020311735570430756,1.7583370208740234e-05,0.015308880247175694,0.0,0.0040734559297561646,0.41788965463638306,0.0002182027674280107,1083.0,1765.7708740234375
1536,152.5027620792389,136704,1763260221.97557,,,0.002661655656993389,-0.20929360389709473,0.02227925881743431,0.01171875,-0.011189032346010208,0.37995246052742004,0.00021804915741086006,1083.0,0.00152595026884228
1543,153.08888339996338,137440,1763260222.5616913,500.0,500.0,,,,,,,,,
1545,153.31261086463928,137600,1763260222.7854187,,,0.0020001502707600594,-0.2509392499923706,-0.02671145461499691,0.0,-0.0015015266835689545,0.43800050020217896,0.00021751152235083282,1083.0,0.009332312270998955
1546,153.4252634048462,137728,1763260222.8980713,,,0.004224996082484722,-0.04001200199127197,0.0026623262092471123,0.03125,-0.0005339160561561584,0.3751673102378845,0.0002174347173422575,1083.0,0.0011583175510168076
1558,154.48389840126038,138940,1763260223.9567063,500.0,500.0,,,,,,,,,
1559,154.57529664039612,139008,1763260224.0481045,,,0.00027688033878803253,0.00042682886123657227,0.00647730752825737,0.0,-0.008515901863574982,0.33204585313796997,0.0002166666672565043,1083.0,722.80615234375
1563,154.92375302314758,139440,1763260224.396561,500.0,500.0,,,,,,,,,
1566,155.2681746482849,139776,1763260224.7409825,,,0.019532252103090286,0.19149017333984375,0.007891860790550709,0.072265625,-0.010879568755626678,0.38051822781562805,0.00021620583720505238,1083.0,0.0015624358784407377
1588,157.34503555297852,142080,1763260226.8178434,,,0.0006751706823706627,-0.19469189643859863,0.009070650674402714,0.0,-0.00303446501493454,0.3585335910320282,0.0002148233470506966,1084.0,0.007140763103961945
1589,157.46437001228333,142208,1763260226.937178,,,0.0007207104936242104,-0.03347516059875488,0.00054143276065588,0.0,-0.00020536035299301147,0.362569123506546,0.0002147465420421213,1084.0,0.0009495285339653492
1597,158.1340856552124,142976,1763260227.6068935,,,0.0006572231650352478,8.285045623779297e-06,0.004767335951328278,0.0,-0.00462278351187706,0.3996964693069458,0.00021428571199066937,1084.0,1680.9456787109375
1607,159.06108498573303,144000,1763260228.5338929,,,0.0010189516469836235,-0.00026702880859375,-0.006886920891702175,0.0,0.002137519419193268,0.3477621376514435,0.0002136712719220668,1084.0,1039.57763671875
1609,159.28124475479126,144256,1763260228.7540526,,,0.001412922516465187,-0.30275821685791016,-0.0014019161462783813,0.01171875,-0.012486223131418228,0.44491472840309143,0.00021351766190491617,1084.0,0.0015845880843698978
1610,159.41798734664917,144384,1763260228.8907952,,,0.008270692080259323,0.1179124116897583,0.021869219839572906,0.03125,-0.036863964051008224,0.4062575399875641,0.00021344085689634085,1084.0,0.0004879818297922611
1612,159.5388867855072,144512,1763260229.0116947,,,0.001971334218978882,-5.0187110900878906e-05,-0.005708865821361542,0.005859375,0.0011835210025310516,0.4161906838417053,0.00021336405188776553,1084.0,1195.1053466796875
1626,160.80352783203125,145940,1763260230.2763357,500.0,500.0,,,,,,,,,
1638,161.93732166290283,147200,1763260231.4101295,,,0.0001673344522714615,-0.0003674030303955078,0.0005482304841279984,0.0,-0.002023570239543915,0.3737304210662842,0.0002117511467076838,1085.0,0.0015574179124087095
1687,166.41183400154114,152192,1763260235.884642,,,0.008281195536255836,-0.7399301528930664,-0.027023904025554657,0.033203125,-0.023081641644239426,0.47236451506614685,0.00020875576592516154,1086.0,0.0053130853921175
1732,170.5995225906372,156800,1763260240.0723305,,,0.0015792753547430038,-0.03246963024139404,-0.000844443216919899,0.001953125,-0.0028220489621162415,0.5239337682723999,0.00020599078561645,1086.0,0.0011769565753638744
1745,171.852530002594,158208,1763260241.325338,,,0.001988436095416546,0.02359670400619507,0.008416038937866688,0.0,-0.013587340712547302,0.5332909822463989,0.0002051459305221215,1086.0,0.001398953259922564
1753,172.55542182922363,158976,1763260242.0282297,,,0.001009349711239338,5.8650970458984375e-05,0.02081933617591858,0.0,0.004063364118337631,0.5212965607643127,0.00020468510047066957,1086.0,1634.2376708984375
1754,172.6650779247284,159104,1763260242.1378858,,,0.006593348458409309,-0.007965445518493652,-0.007621738128364086,0.046875,0.007695797830820084,0.4291512966156006,0.00020460829546209425,1087.0,0.01207871176302433
1765,173.69554901123047,160256,1763260243.168357,,,0.0022130031138658524,-0.0006394386291503906,0.007636880502104759,0.0,0.01200634241104126,0.5052436590194702,0.00020391705038491637,1087.0,0.0023728222586214542
1768,173.91795301437378,160512,1763260243.390761,,,0.00029608141630887985,-9.679794311523438e-05,-0.004979480989277363,0.0,-0.0057122111320495605,0.5117455720901489,0.00020376344036776572,1087.0,1041.53857421875
1777,174.74055552482605,161440,1763260244.2133634,500.0,500.0,,,,,,,,,
1818,178.5434124469757,165632,1763260248.0162203,,,0.0031908154487609863,0.286967396736145,0.026929117739200592,0.001953125,-0.004793241620063782,0.43605881929397583,0.00020069124002475291,1087.0,0.010138408280909061
