episodic_return,global_step
254,26590
262,26852
53,26905
241,27146
211,27357
208,27565
196,27761
61,27822
34,27856
399,28255
147,28402
93,28495
209,28704
273,28977
146,29123
107,29230
157,29387
460,29847
265,30112
247,30359
500,30859
134,30993
57,31050
128,31178
60,31238
126,31364
141,31505
361,31866
52,31918
98,32016
368,32384
81,32465
396,32861
79,32940
253,33193
89,33282
204,33486
88,33574
106,33680
69,33749
142,33891
71,33962
26,33988
500,34488
55,34543
335,34878
424,35302
295,35597
223,35820
364,36184
297,36481
418,36899
374,37273
362,37635
258,37893
460,38353
463,38816
500,39316
289,39605
450,40055
293,40348
53,40401
74,40475
75,40550
165,40715
131,40846
229,41075
92,41167
173,41340
138,41478
196,41674
53,41727
136,41863
500,42363
134,42497
79,42576
276,42852
101,42953
26,42979
235,43214
170,43384
52,43436
29,43465
150,43615
500,44115
48,44163
144,44307
124,44431
411,44842
116,44958
315,45273
73,45346
46,45392
150,45542
500,46042
91,46133
47,46180
191,46371
274,46645
286,46931
158,47089
386,47475
87,47562
111,47673
191,47864
118,47982
65,48047
466,48513
377,48890
500,49390
500,49890
500,50390
486,50876
486,51362
500,51862
171,52033
500,52533
309,52842
384,53226
100,53326
500,53826
190,54016
443,54459
500,54959
500,55459
500,55959
500,56459
272,56731
350,57081
500,57581
271,57852
500,58352
500,58852
474,59326
500,59826
500,60326
426,60752
242,60994
500,61494
500,61994
500,62494
188,62682
500,63182
500,63682
500,64182
500,64682
500,65182
500,65682
500,66182
235,66417
185,66602
500,67102
466,67568
500,68068
377,68445
500,68945
500,69445
500,69945
500,70445
500,70945
500,71445
500,71945
500,72445
209,72654
500,73154
500,73654
500,74154
500,74154
500,74654
500,75154
500,75654
500,76154
104,76258
366,76624
500,77124
500,77624
229,77853
500,78353
500,78853
264,79117
500,79617
500,80117
500,80617
500,81117
500,81617
500,82117
500,82617
500,83117
500,83617
417,84034
500,84534
500,85034
500,85534
500,86034
500,86534
500,87034
500,87534
500,88034
500,88534
159,88693
500,89193
500,89693
418,90111
286,90397
303,90700
186,90886
500,91386
392,91778
500,92278
364,92642
500,93142
213,93355
500,93855
500,94355
500,94855
500,95355
500,95855
500,96355
500,96855
500,97355
500,97855
500,98355
500,98855
500,99355
500,99855
500,100355
500,100855
500,101355
363,101718
397,102115
303,102418
149,102567
455,103022
235,103257
205,103462
210,103672
203,103875
255,104130
158,104288
272,104560
411,104971
201,105172
187,105359
269,105628
500,106128
355,106483
451,106934
500,107434
500,107934
500,108434
396,108830
500,109330
458,109788
500,110288
500,110788
379,111167
500,111667
500,112167
500,112667
500,113167
500,113667
500,114167
500,114667
500,115167
500,115667
500,116167
500,116667
500,117167
500,117667
500,118167
500,118667
500,119167
500,119667
500,120167
500,120667
500,121167
500,121667
500,122167
500,122667
500,123167
500,123667
500,124167
500,124667
500,125167
500,125667
500,126167
500,126667
500,127167
500,127667
500,128167
500,128667
500,129167
500,129667
500,130167
500,130667
500,131167
500,131667
500,132167
500,132667
500,133167
500,133667
500,134167
500,134667
500,135167
500,135667
500,136167
500,136667
500,137167
500,137667
500,138167
500,138667
500,139167
500,139667
500,140167
500,140667
500,141167
500,141667
500,142167
500,142667
500,143167
500,143667
500,144167
500,144667
500,145167
500,145667
500,146167
500,146667
500,147167
500,147667
500,148167
500,148667
500,149167
500,149667
500,150167
500,150667
500,151167
500,151667
476,152143
405,152548
500,153048
500,153548
500,154048
500,154548
500,155048
500,155548
500,156048
500,156548
500,157048
500,157548
500,158048
500,158548
500,159048
500,159548
500,160048
500,160548
373,160921
500,161421
500,161921
500,162421
500,162921
500,163421
500,163921
500,164421
500,164921
500,165421
500,165921
500,166421
500,166921
500,167421
500,167921
500,168421
500,168921
500,169421
500,169921
500,170421
500,170921
500,171421
500,171921
500,172421
500,172921
500,173421
500,173921
500,174421
500,174921
500,175421
500,175921
500,176421
500,176921
500,177421
500,177921
500,178421
500,178921
500,179421
500,179921
500,180421
500,180921
500,181421
500,181921
500,182421
500,182921
500,183421
500,183921
500,184421
500,184921
500,185421
500,185921
500,186421
500,186921
500,187421
500,187921
500,188421
500,188921
69,188990
500,189490
192,189682
500,190182
500,190682
500,191182
500,191682
500,192182
500,192682
500,193182
500,193682
500,194182
500,194682
500,195182
500,195682
500,196182
500,196682
500,197182
500,197682
500,198182
500,198682
500,199182
500,199682
500,200182
500,200682
500,201182
500,201682
500,202182
53,202235
500,202735
500,203235
500,203735
500,204235
500,204735
500,205235
500,205735
500,206235
500,206735
500,207235
500,207735
500,208235
500,208735
500,209235
500,209735
500,210235
500,210735
500,211235
500,211735
500,212235
500,212735
500,213235
500,213735
500,214235
500,214735
500,215235
500,215735
500,216235
500,216735
500,217235
500,217735
500,218235
500,218735
500,219235
500,219735
500,220235
500,220735
500,221235
500,221735
500,222235
500,222735
500,223235
500,223735
500,224235
500,224735
500,225235
500,225735
500,226235
500,226735
500,227235
500,227735
500,228235
500,228735
500,229235
500,229735
500,230235
500,230735
500,231235
500,231735
500,232235
500,232735
500,233235
500,233735
500,234235
500,234735
500,235235
500,235735
500,236235
500,236735
500,237235
500,237735
500,238235
500,238735
500,239235
500,239735
500,240235
500,240735
500,241235
500,241735
500,242235
500,242735
500,243235
500,243735
500,244235
500,244735
500,245235
500,245735
500,246235
500,246735
500,247235
500,247735
500,248235
500,248735
500,249235
500,249735
500,250235
500,250735
500,251235
500,251735
500,252235
500,252735
500,253235
500,253735
500,254235
500,254735
500,255235
500,255735
500,256235
500,256735
500,257235
500,257735
500,258235
500,258735
500,259235
500,259735
500,260235
500,260735
500,261235
405,261640
500,262140
500,262640
500,263140
500,263640
500,264140
500,264640
500,265140
500,265640
500,266140
500,266640
500,267140
500,267640
500,268140
500,268640
500,269140
500,269640
500,270140
500,270640
500,271140
500,271640
500,272140
500,272640
500,273140
500,273640
500,274140
500,274640
500,275140
500,275640
500,276140
500,276640
500,277140
500,277640
500,278140
500,278640
500,279140
500,279640
500,280140
500,280640
500,281140
500,281640
500,282140
500,282640
500,283140
500,283640
500,284140
500,284640
500,285140
500,285640
500,286140
500,286640
500,287140
500,287640
500,288140
500,288640
500,289140
500,289640
500,290140
500,290640
500,291140
500,291640
500,292140
500,292640
500,293140
500,293640
500,294140
500,294640
500,295140
500,295640
500,296140
500,296640
500,297140
500,297640
500,298140
500,298640
500,299140
500,299640
500,300140
500,300640
500,301140
500,301640
500,302140
500,302640
500,303140
500,303640
500,304140
500,304640
500,305140
500,305640
500,306140
500,306640
500,307140
500,307640
500,308140
500,308640
500,309140
500,309640
500,310140
500,310640
500,311140
500,311640
500,312140
500,312640
500,313140
500,313640
500,314140
500,314640
500,315140
500,315640
500,316140
500,316640
500,317140
500,317640
500,318140
500,318640
500,319140
500,319640
500,320140
500,320640
500,321140
500,321640
191,321831
500,322331
500,322831
500,323331
500,323831
500,324331
500,324831
500,325331
500,325831
500,326331
500,326831
500,327331
500,327831
500,328331
500,328831
500,329331
500,329831
500,330331
500,330831
500,331331
500,331831
500,332331
500,332831
500,333331
500,333831
500,334331
500,334831
500,335331
500,335831
500,336331
500,336831
500,337331
500,337831
500,338331
500,338831
500,339331
500,339831
500,340331
500,340831
500,341331
500,341831
500,342331
500,342831
500,343331
500,343831
500,344331
500,344831
500,345331
500,345831
500,346331
500,346831
500,347331
500,347831
500,348331
500,348831
500,349331
500,349831
500,350331
500,350831
500,351331
500,351831
500,352331
500,352831
500,353331
500,353831
500,354331
500,354831
500,355331
500,355831
500,356331
500,356831
500,357331
500,357831
500,358331
500,358831
500,359331
500,359831
500,360331
500,360831
500,361331
500,361831
500,362331
291,362622
500,363122
500,363622
500,364122
500,364622
500,365122
500,365622
500,366122
500,366622
500,367122
500,367622
500,368122
500,368622
500,369122
500,369622
500,370122
500,370622
500,371122
500,371622
500,372122
500,372622
500,373122
500,373622
500,374122
500,374622
500,375122
500,375622
500,376122
500,376622
500,377122
500,377622
500,378122
500,378622
500,379122
500,379622
500,380122
500,380622
37,380659
500,381159
500,381659
500,382159
500,382659
500,383159
500,383659
500,384159
500,384659
500,385159
500,385659
500,386159
500,386659
500,387159
500,387659
500,388159
500,388659
500,389159
500,389659
500,390159
500,390659
500,391159
500,391659
500,392159
500,392659
500,393159
500,393659
500,394159
500,394659
500,395159
500,395659
500,396159
500,396659
500,397159
500,397659
500,398159
500,398659
500,399159
500,399659
500,400159
500,400659
500,401159
500,401659
500,402159
500,402659
500,403159
500,403659
500,404159
500,404659
500,405159
476,405635
500,406135
500,406635
500,407135
135,407270
500,407770
500,408270
500,408770
500,409270
71,409341
500,409841
500,410341
500,410841
500,411341
500,411841
427,412268
500,412768
403,413171
500,413671
500,414171
500,414671
500,415171
500,415671
500,416171
500,416671
500,417171
500,417671
500,418171
500,418671
500,419171
500,419671
500,420171
500,420671
500,421171
500,421671
500,422171
115,422286
500,422786
500,423286
311,423597
500,424097
500,424597
500,425097
500,425597
500,426097
500,426597
500,427097
500,427597
500,428097
500,428597
500,429097
500,429597
500,430097
500,430597
500,431097
500,431597
500,432097
500,432597
500,433097
500,433597
500,434097
500,434597
500,435097
500,435597
500,436097
500,436597
500,437097
500,437597
500,438097
500,438597
500,439097
500,439597
500,440097
500,440597
500,441097
500,441597
500,442097
500,442597
500,443097
500,443597
500,444097
500,444597
500,445097
500,445597
500,446097
500,446597
500,447097
500,447597
500,448097
500,448597
500,449097
500,449597
500,450097
500,450597
500,451097
500,451597
500,452097
500,452597
500,453097
435,453532
500,454032
500,454532
500,455032
500,455532
500,456032
500,456532
500,457032
500,457532
500,458032
500,458532
500,459032
500,459532
500,460032
500,460532
500,461032
500,461532
500,462032
500,462532
500,463032
500,463532
500,464032
263,464295
500,464795
500,465295
500,465795
500,466295
500,466795
500,467295
500,467795
500,468295
500,468795
500,469295
500,469795
500,470295
500,470795
500,471295
500,471795
500,472295
500,472795
500,473295
500,473795
500,474295
500,474795
500,475295
500,475795
500,476295
500,476795
500,477295
500,477795
500,478295
500,478795
500,479295
500,479795
500,480295
500,480795
500,481295
272,481567
500,482067
500,482567
500,483067
500,483567
500,484067
500,484567
500,485067
500,485567
500,486067
500,486567
500,487067
500,487567
500,488067
500,488567
500,489067
500,489567
500,490067
500,490567
500,491067
500,491567
500,492067
500,492567
500,493067
500,493567
500,494067
500,494567
500,495067
500,495567
500,496067
500,496567
500,497067
500,497567
500,498067
500,498567
500,499067
500,499567
