episodic_return,global_step
500,181538
500,182038
500,182538
500,183038
500,183538
500,184038
500,184538
500,185038
500,185538
500,186038
500,186538
500,187038
500,187538
500,188038
500,188538
500,189038
500,189538
500,190038
500,190538
500,191038
500,191538
500,192038
500,192538
500,193038
500,193538
500,194038
500,194538
500,195038
500,195538
500,196038
500,196538
500,197038
500,197538
500,198038
500,198538
500,199038
500,199538
47,199585
500,200085
500,200585
500,201085
500,201585
500,202085
284,202369
500,202869
500,203369
500,203869
500,204369
500,204869
500,205369
216,205585
500,206085
500,206585
500,207085
500,207585
500,208085
500,208585
500,209085
500,209585
500,210085
500,210585
500,211085
500,211585
500,212085
500,212585
500,213085
500,213585
500,214085
500,214585
500,215085
500,215585
500,216085
500,216585
500,217085
500,217585
500,218085
500,218585
500,219085
500,219585
500,220085
500,220585
500,221085
500,221585
500,222085
500,222585
500,223085
500,223585
500,224085
500,224585
500,225085
500,225585
500,226085
500,226585
500,227085
500,227585
500,228085
500,228585
500,229085
500,229585
500,230085
500,230585
500,231085
500,231585
500,232085
322,232407
297,232704
500,233204
500,233704
500,234204
500,234704
332,235036
60,235096
91,235187
126,235313
31,235344
34,235378
122,235500
104,235604
83,235687
57,235744
65,235809
128,235937
53,235990
102,236092
38,236130
59,236189
217,236406
51,236457
85,236542
144,236686
432,237118
500,237618
500,238118
500,238618
500,239118
500,239618
500,240118
500,240618
500,241118
500,241618
500,242118
500,242618
500,243118
500,243618
500,244118
500,244618
500,245118
500,245618
500,246118
500,246618
500,247118
500,247618
500,248118
500,248618
500,249118
500,249618
500,250118
500,250618
500,251118
500,251618
500,252118
500,252618
500,253118
500,253618
500,254118
500,254618
500,255118
500,255618
500,256118
500,256618
500,257118
500,257618
500,258118
500,258618
500,259118
500,259618
500,260118
500,260618
500,261118
500,261618
500,262118
500,262618
500,263118
500,263618
500,264118
500,264618
500,265118
500,265618
500,266118
500,266618
500,267118
500,267618
500,268118
500,268618
500,269118
500,269618
500,270118
500,270618
500,271118
500,271618
500,272118
500,272618
500,273118
500,273618
500,274118
500,274618
500,275118
500,275618
500,276118
500,276618
500,277118
500,277618
500,278118
500,278618
500,279118
500,279618
500,280118
500,280618
500,281118
500,281118
500,281618
500,282118
500,282618
500,283118
500,283618
500,284118
500,284618
500,285118
500,285618
500,286118
500,286618
500,287118
500,287618
500,288118
500,288618
500,289118
500,289618
500,290118
500,290618
500,291118
500,291618
500,292118
500,292618
500,293118
500,293618
500,294118
500,294618
500,295118
500,295618
500,296118
500,296618
500,297118
500,297618
500,298118
500,298618
500,299118
500,299618
500,300118
500,300618
500,301118
500,301618
500,302118
500,302618
500,303118
500,303618
500,304118
500,304618
500,305118
500,305618
500,306118
500,306618
500,307118
500,307618
500,308118
500,308618
500,309118
500,309618
500,310118
500,310618
500,311118
500,311618
500,312118
500,312618
500,313118
500,313618
500,314118
500,314618
500,315118
500,315618
500,316118
500,316618
500,317118
500,317618
500,318118
500,318618
500,319118
500,319618
500,320118
500,320618
500,321118
500,321618
500,322118
500,322618
500,323118
500,323618
500,324118
500,324618
500,325118
500,325618
500,326118
500,326618
500,327118
500,327618
500,328118
500,328618
500,329118
500,329618
500,330118
500,330618
500,331118
500,331618
500,332118
500,332618
500,333118
500,333618
500,334118
500,334618
500,335118
500,335618
500,336118
500,336618
500,337118
500,337618
500,338118
500,338618
500,339118
500,339618
500,340118
500,340618
500,341118
500,341618
500,342118
500,342618
500,343118
500,343618
500,344118
500,344618
500,345118
500,345618
500,346118
500,346618
500,347118
500,347618
500,348118
500,348618
500,349118
500,349618
500,350118
500,350618
500,351118
500,351618
500,352118
500,352618
500,353118
500,353618
500,354118
500,354618
500,355118
500,355618
500,356118
500,356618
500,357118
500,357618
500,358118
500,358618
500,359118
500,359618
500,360118
500,360618
500,361118
500,361618
500,362118
500,362618
500,363118
500,363618
500,364118
500,364618
500,365118
500,365618
500,366118
500,366618
500,367118
500,367618
500,368118
500,368618
500,369118
500,369618
500,370118
500,370618
500,371118
500,371618
500,372118
500,372618
500,373118
500,373618
500,374118
500,374618
500,375118
500,375618
500,376118
500,376618
500,377118
500,377618
500,378118
500,378618
500,379118
500,379618
500,380118
500,380618
500,381118
500,381618
500,382118
500,382618
500,383118
500,383618
500,384118
500,384618
500,385118
500,385618
500,386118
500,386618
500,387118
500,387618
500,388118
500,388618
500,389118
500,389618
500,390118
500,390618
500,391118
500,391618
500,392118
500,392618
500,393118
500,393618
500,394118
500,394618
500,395118
500,395618
500,396118
500,396618
500,397118
500,397618
500,398118
500,398618
500,399118
500,399618
500,400118
500,400618
500,401118
500,401618
500,402118
500,402618
500,403118
500,403618
500,404118
500,404618
500,405118
500,405618
500,406118
500,406618
500,407118
500,407618
500,408118
500,408618
500,409118
500,409618
500,410118
500,410618
500,411118
500,411618
500,412118
500,412618
500,413118
500,413618
500,414118
500,414618
500,415118
500,415618
500,416118
500,416618
500,417118
500,417618
500,418118
500,418618
500,419118
500,419618
500,420118
500,420618
500,421118
500,421618
500,422118
500,422618
500,423118
500,423618
500,424118
500,424618
500,425118
500,425618
500,426118
500,426618
500,427118
500,427618
500,428118
500,428618
500,429118
500,429618
500,430118
500,430618
500,431118
500,431618
500,432118
500,432618
500,433118
500,433618
500,434118
500,434618
500,435118
500,435618
500,436118
500,436618
500,437118
500,437618
500,438118
500,438618
500,439118
500,439618
500,440118
500,440618
500,441118
500,441618
500,442118
500,442618
500,443118
500,443618
500,444118
500,444618
500,445118
500,445618
500,446118
500,446618
500,447118
500,447618
500,448118
500,448618
500,449118
500,449618
500,450118
500,450618
500,451118
500,451618
500,452118
500,452618
500,453118
500,453618
500,454118
500,454618
500,455118
500,455618
500,456118
500,456618
500,457118
500,457618
500,458118
500,458618
500,459118
500,459618
500,460118
500,460618
500,461118
500,461618
500,462118
500,462618
500,463118
500,463618
500,464118
500,464618
500,465118
500,465618
500,466118
500,466618
500,467118
500,467618
500,468118
500,468618
500,469118
500,469618
500,470118
500,470618
500,471118
500,471618
500,472118
500,472618
500,473118
500,473618
500,474118
500,474618
500,475118
500,475618
500,476118
500,476618
500,477118
500,477618
500,478118
500,478618
500,479118
500,479618
500,480118
500,480618
500,481118
500,481618
500,482118
500,482618
500,483118
500,483618
500,484118
500,484618
500,485118
500,485618
500,486118
500,486618
500,487118
500,487618
500,488118
500,488618
500,489118
500,489618
500,490118
500,490618
500,491118
500,491618
500,492118
500,492618
500,493118
500,493618
500,494118
500,494618
500,495118
500,495618
500,496118
500,496618
500,497118
500,497618
500,498118
500,498618
500,499118
500,499618
