episodic_return,global_step
500,235431
500,235931
500,236431
500,236931
500,237431
500,237931
500,238431
500,238931
500,239431
500,239931
500,240431
500,240931
500,241431
500,241931
500,242431
500,242931
500,243431
500,243931
500,244431
500,244931
500,245431
500,245931
500,246431
500,246931
500,247431
500,247931
500,248431
500,248931
500,249431
500,249931
500,250431
500,250931
500,251431
500,251931
500,252431
500,252931
500,253431
500,253931
500,254431
500,254931
500,255431
500,255931
500,256431
500,256931
500,257431
500,257931
500,258431
500,258931
500,259431
500,259931
500,260431
500,260931
500,261431
500,261931
500,262431
500,262931
500,263431
500,263931
500,264431
500,264931
500,265431
500,265931
500,266431
500,266931
500,267431
500,267931
500,268431
500,268931
500,269431
500,269931
500,270431
500,270931
500,271431
500,271931
500,272431
500,272931
500,273431
500,273931
500,274431
500,274931
500,275431
500,275931
500,276431
500,276931
500,277431
500,277931
500,278431
500,278931
500,279431
500,279931
500,280431
500,280931
500,281431
500,281931
500,282431
500,282931
500,283431
500,283931
500,284431
500,284931
500,285431
500,285931
500,286431
500,286931
500,287431
500,287931
500,288431
500,288931
500,289431
500,289931
500,290431
500,290931
500,291431
500,291931
500,292431
500,292931
500,293431
500,293931
500,294431
500,294931
500,295431
500,295931
500,296431
500,296931
500,297431
500,297931
500,298431
500,298931
500,299431
500,299931
500,300431
500,300931
500,301431
105,301536
500,302036
500,302536
297,302833
286,303119
500,303619
500,304119
459,304578
500,305078
500,305578
500,306078
500,306578
500,307078
500,307578
500,308078
500,308578
500,309078
500,309578
500,310078
500,310578
500,311078
500,311578
500,312078
500,312578
500,313078
500,313578
500,314078
500,314578
500,315078
500,315578
500,316078
500,316578
500,317078
500,317578
500,318078
500,318578
500,319078
500,319578
500,320078
500,320578
500,321078
500,321578
500,322078
500,322578
500,323078
500,323578
500,324078
500,324578
500,325078
500,325578
500,326078
500,326578
500,327078
500,327578
500,328078
500,328578
500,329078
131,329209
500,329709
500,330209
500,330709
500,331209
500,331709
500,332209
500,332709
500,333209
500,333709
500,334209
500,334709
500,335209
500,335709
500,336209
500,336709
500,337209
500,337709
500,338209
500,338709
500,339209
500,339709
132,339841
500,340341
500,340841
125,340966
500,341466
500,341966
500,342466
14,342480
277,342757
500,343257
500,343757
500,344257
500,344757
500,345257
500,345757
500,346257
500,346757
500,347257
500,347757
500,348257
500,348757
500,349257
500,349757
500,350257
500,350757
500,351257
500,351757
500,352257
500,352757
500,353257
500,353757
500,354257
500,354757
500,355257
500,355757
500,356257
500,356757
500,357257
500,357757
500,358257
500,358757
500,359257
500,359757
500,360257
500,360757
500,361257
500,361757
500,362257
500,362757
500,363257
500,363757
500,364257
500,364757
500,365257
500,365757
500,366257
500,366757
500,367257
500,367757
500,368257
500,368757
500,369257
500,369757
500,370257
500,370757
500,371257
500,371757
500,372257
500,372757
500,373257
500,373757
500,374257
500,374757
500,375257
500,375757
500,376257
500,376757
500,377257
500,377757
500,378257
500,378757
500,379257
500,379757
500,380257
500,380757
500,381257
500,381757
500,382257
500,382757
500,383257
500,383757
500,384257
500,384757
500,385257
500,385757
500,386257
500,386757
500,387257
500,387757
500,388257
500,388757
500,389257
500,389757
500,390257
500,390757
500,391257
500,391757
500,392257
500,392757
500,393257
500,393757
500,394257
500,394757
500,395257
500,395757
500,396257
500,396757
500,397257
500,397757
500,398257
500,398757
500,399257
500,399757
500,400257
500,400757
500,401257
500,401757
500,402257
500,402757
500,403257
500,403757
500,404257
500,404757
500,405257
500,405757
500,406257
500,406757
500,407257
500,407757
500,408257
500,408757
500,409257
500,409757
500,410257
500,410757
500,411257
500,411757
500,412257
500,412757
500,413257
500,413757
500,414257
500,414757
500,415257
500,415757
500,416257
500,416757
500,417257
500,417757
500,418257
500,418757
500,419257
500,419757
500,420257
500,420757
500,421257
500,421757
500,422257
500,422757
500,423257
500,423757
500,424257
500,424757
500,425257
500,425757
500,426257
500,426757
500,427257
500,427757
500,428257
500,428757
500,429257
500,429757
500,430257
500,430757
500,431257
500,431757
500,432257
500,432757
500,433257
500,433757
500,434257
500,434757
500,435257
500,435757
500,436257
500,436757
500,437257
500,437757
500,438257
500,438757
500,439257
500,439757
500,440257
500,440757
500,441257
500,441757
500,442257
500,442757
500,443257
500,443757
500,444257
500,444757
500,445257
500,445757
500,446257
500,446757
500,447257
500,447757
500,448257
500,448757
500,449257
500,449757
500,450257
500,450757
500,451257
500,451757
500,452257
500,452757
500,453257
289,453546
500,454046
500,454546
500,455046
500,455546
349,455895
500,456395
500,456895
500,457395
500,457895
500,458395
500,458895
500,459395
500,459895
500,460395
500,460895
500,461395
500,461895
500,462395
500,462895
500,463395
500,463895
500,464395
500,464895
500,465395
500,465895
500,466395
500,466895
500,467395
500,467895
500,468395
500,468895
463,469358
500,469858
500,470358
500,470858
500,471358
500,471858
500,472358
500,472858
500,473358
500,473858
500,474358
500,474858
500,475358
500,475858
500,476358
500,476858
500,477358
500,477858
500,478358
500,478858
500,479358
500,479858
500,480358
500,480858
500,481358
500,481858
500,482358
500,482858
500,483358
500,483858
500,484358
500,484858
500,485358
500,485858
500,486358
500,486858
500,487358
500,487858
500,488358
500,488858
500,489358
500,489858
500,490358
500,490858
500,491358
500,491858
500,492358
500,492858
500,493358
500,493858
500,494358
500,494858
500,495358
500,495858
500,496358
500,496858
500,497358
386,497744
500,498244
500,498744
500,499244
500,499744
