episodic_return,global_step
67,15521
192,15713
131,15844
71,15915
102,16017
235,16252
14,16266
73,16339
299,16638
87,16725
85,16810
274,17084
189,17273
190,17463
293,17756
166,17922
182,18104
86,18190
324,18514
50,18564
155,18719
306,19025
406,19431
296,19727
319,20046
172,20218
142,20360
122,20482
500,20982
426,21408
62,21470
196,21666
68,21734
326,22060
274,22334
154,22488
233,22721
203,22924
188,23112
292,23404
253,23657
77,23734
375,24109
165,24274
107,24381
133,24514
500,25014
370,25384
218,25602
178,25780
328,26108
165,26273
123,26396
168,26564
184,26748
368,27116
241,27357
164,27521
152,27673
254,27927
170,28097
107,28204
227,28431
109,28540
171,28711
105,28816
123,28939
121,29060
185,29245
117,29362
90,29452
57,29509
155,29664
68,29732
46,29778
143,29921
146,30067
152,30219
111,30330
71,30401
88,30489
179,30668
144,30812
160,30972
121,31093
113,31206
119,31325
130,31455
125,31580
305,31885
131,32016
117,32133
138,32271
138,32409
144,32553
235,32788
249,33037
157,33194
206,33400
230,33630
114,33744
34,33778
145,33923
198,34121
146,34267
133,34400
212,34612
162,34774
138,34912
181,35093
111,35204
128,35332
129,35461
128,35589
108,35697
36,35733
106,35839
114,35953
125,36078
46,36124
84,36208
60,36268
104,36372
158,36530
228,36758
119,36877
92,36969
41,37010
214,37224
158,37382
125,37507
169,37676
230,37906
46,37952
114,38066
205,38271
137,38408
110,38518
172,38690
240,38930
116,39046
46,39092
25,39117
149,39266
52,39318
66,39384
146,39530
122,39652
60,39712
123,39835
171,40006
14,40020
164,40184
156,40340
20,40360
44,40404
82,40486
44,40530
237,40767
135,40902
152,41054
76,41130
118,41248
319,41567
104,41671
131,41802
236,42038
110,42148
87,42235
134,42369
89,42458
193,42651
121,42772
168,42940
57,42997
131,43128
188,43316
234,43550
26,43576
190,43766
152,43918
178,44096
292,44388
248,44636
165,44801
206,45007
224,45231
137,45368
238,45606
330,45936
125,46061
135,46196
240,46436
207,46643
191,46834
260,47094
305,47399
252,47651
301,47952
375,48327
500,48827
500,49327
500,49827
226,50053
309,50362
223,50585
500,51085
381,51466
368,51834
132,51966
242,52208
500,52708
139,52847
275,53122
500,53622
369,53991
89,54080
189,54269
500,54769
152,54921
500,55421
291,55712
500,56212
257,56469
500,56969
193,57162
500,57662
202,57864
500,58364
500,58864
263,59127
500,59627
500,60127
500,60627
413,61040
500,61540
500,62040
500,62540
500,63040
500,63540
500,64040
77,64117
390,64507
369,64876
500,65376
500,65876
447,66323
500,66823
314,67137
194,67331
500,67831
500,67831
201,68032
292,68324
500,68824
500,69324
500,69824
500,70324
138,70462
281,70743
500,71243
500,71743
500,72243
500,72743
500,73243
500,73743
500,74243
500,74743
500,75243
286,75529
500,76029
276,76305
316,76621
130,76751
176,76927
500,77427
500,77927
144,78071
500,78571
275,78846
264,79110
474,79584
135,79719
230,79949
162,80111
193,80304
304,80608
394,81002
379,81381
417,81798
425,82223
346,82569
500,83069
500,83569
500,84069
153,84222
500,84722
500,85222
500,85722
500,86222
500,86722
500,87222
500,87722
500,88222
500,88722
500,89222
500,89722
500,90222
500,90722
500,91222
500,91722
500,92222
500,92722
500,93222
500,93722
500,94222
500,94722
500,95222
500,95722
500,96222
437,96659
500,97159
500,97659
500,98159
500,98659
500,99159
500,99659
500,100159
500,100659
500,101159
500,101659
500,102159
500,102659
500,103159
500,103659
500,104159
500,104659
500,105159
500,105659
500,106159
500,106659
500,107159
500,107659
500,108159
500,108659
500,109159
500,109659
500,110159
500,110659
500,111159
500,111659
500,112159
500,112659
500,113159
500,113659
500,114159
500,114659
500,115159
500,115659
500,116159
464,116623
500,117123
500,117623
500,118123
500,118623
500,119123
500,119623
500,120123
500,120623
500,121123
500,121623
500,122123
500,122623
500,123123
500,123623
500,124123
500,124623
500,125123
500,125623
500,126123
500,126623
500,127123
500,127623
500,128123
500,128623
500,129123
500,129623
500,130123
500,130623
500,131123
500,131623
500,132123
500,132623
500,133123
500,133623
500,134123
500,134623
500,135123
500,135623
500,136123
500,136623
500,137123
500,137623
500,138123
500,138623
500,139123
500,139623
500,140123
500,140623
500,141123
500,141623
458,142081
500,142581
500,143081
489,143570
500,144070
500,144570
443,145013
455,145468
500,145968
500,146468
500,146968
496,147464
354,147818
422,148240
500,148740
500,149240
500,149740
500,150240
500,150740
500,151240
500,151740
500,152240
500,152740
500,153240
500,153740
500,154240
500,154740
500,155240
500,155740
500,156240
500,156740
500,157240
500,157740
500,158240
500,158740
500,159240
500,159740
500,160240
500,160740
500,161240
500,161740
500,162240
500,162740
500,163240
500,163740
500,164240
500,164740
500,165240
500,165740
500,166240
500,166740
500,167240
500,167740
500,168240
500,168740
500,169240
500,169740
500,170240
500,170740
500,171240
500,171740
500,172240
500,172740
500,173240
500,173740
500,174240
500,174740
500,175240
500,175740
500,176240
500,176740
500,177240
500,177740
500,178240
500,178740
500,179240
500,179740
500,180240
500,180740
500,181240
500,181740
500,182240
500,182740
500,183240
500,183740
500,184240
500,184740
500,185240
500,185740
500,186240
500,186740
500,187240
500,187740
500,188240
500,188740
500,189240
500,189740
500,190240
500,190740
500,191240
500,191740
500,192240
500,192740
500,193240
500,193740
500,194240
500,194740
500,195240
500,195740
500,196240
500,196740
500,197240
500,197740
500,198240
500,198740
500,199240
500,199740
500,200240
500,200740
500,201240
500,201740
500,202240
500,202740
500,203240
500,203740
500,204240
500,204740
500,205240
500,205740
500,206240
500,206740
500,207240
500,207740
500,208240
500,208740
500,209240
500,209740
500,210240
500,210740
500,211240
500,211740
500,212240
500,212740
500,213240
500,213740
500,214240
500,214740
500,215240
500,215740
500,216240
500,216740
500,217240
500,217740
500,218240
500,218740
500,219240
500,219740
500,220240
500,220740
500,221240
500,221740
500,222240
500,222740
500,223240
500,223740
500,224240
500,224740
500,225240
500,225740
500,226240
500,226740
500,227240
500,227740
500,228240
500,228740
500,229240
500,229740
500,230240
500,230740
500,231240
500,231740
500,232240
386,232626
42,232668
500,233168
500,233668
500,234168
500,234668
500,235168
500,235668
500,236168
500,236668
500,237168
500,237668
108,237776
500,238276
407,238683
500,239183
500,239683
396,240079
500,240579
500,241079
500,241579
500,242079
500,242579
500,243079
500,243579
500,244079
500,244579
500,245079
500,245579
500,246079
500,246579
500,247079
500,247579
500,248079
500,248579
500,249079
500,249579
500,250079
500,250579
500,251079
500,251579
500,252079
500,252579
275,252854
254,253108
500,253608
500,254108
500,254608
182,254790
440,255230
101,255331
47,255378
42,255420
109,255529
107,255636
107,255743
67,255810
134,255944
56,256000
124,256124
35,256159
119,256278
122,256400
77,256477
118,256595
92,256687
206,256893
61,256954
54,257008
500,257508
500,258008
500,258508
500,259008
500,259508
500,260008
500,260508
500,261008
500,261508
500,262008
500,262508
500,263008
500,263508
500,264008
500,264508
500,265008
500,265508
500,266008
500,266508
500,267008
500,267508
500,268008
500,268508
500,269008
500,269508
500,270008
500,270508
500,271008
500,271508
500,272008
500,272508
500,273008
500,273508
500,274008
500,274508
500,275008
500,275508
500,276008
500,276508
500,277008
500,277508
500,278008
500,278508
500,279008
500,279508
500,280008
500,280508
500,281008
500,281508
500,282008
500,282508
500,283008
500,283508
500,284008
500,284508
500,285008
500,285508
500,286008
500,286508
500,287008
500,287508
500,288008
500,288508
500,289008
500,289508
500,290008
500,290508
500,291008
500,291508
500,292008
500,292508
500,293008
500,293508
500,294008
500,294508
500,295008
500,295508
500,296008
500,296508
500,297008
500,297508
500,298008
500,298508
500,299008
500,299508
500,300008
500,300508
500,301008
500,301508
500,302008
500,302508
500,303008
500,303508
500,304008
500,304508
500,305008
500,305508
500,306008
500,306508
500,307008
500,307508
500,308008
500,308508
500,309008
500,309508
500,310008
500,310508
500,311008
500,311508
500,312008
500,312508
500,313008
500,313508
500,314008
500,314508
500,315008
500,315508
500,316008
500,316508
500,317008
500,317508
500,318008
500,318508
500,319008
500,319508
500,320008
500,320508
500,321008
500,321508
500,322008
500,322508
500,323008
500,323508
500,324008
500,324508
500,325008
500,325508
500,326008
500,326508
500,327008
500,327508
500,328008
500,328508
500,329008
500,329508
500,330008
500,330508
500,331008
500,331508
500,332008
500,332508
500,333008
500,333508
500,334008
500,334508
500,335008
500,335508
500,336008
500,336508
500,337008
500,337508
500,338008
500,338508
500,339008
500,339508
500,340008
500,340508
500,341008
500,341508
500,342008
500,342508
500,343008
500,343508
500,344008
500,344508
500,345008
500,345508
500,346008
500,346508
500,347008
500,347508
500,348008
500,348508
500,349008
500,349508
500,350008
500,350508
500,351008
500,351508
500,352008
500,352508
500,353008
500,353508
500,354008
500,354508
500,355008
500,355508
500,356008
500,356508
500,357008
500,357508
500,358008
500,358508
500,359008
500,359508
500,360008
500,360508
500,361008
500,361508
500,362008
500,362508
500,363008
500,363508
500,364008
500,364508
500,365008
500,365508
500,366008
500,366508
500,367008
500,367508
500,368008
500,368508
500,369008
500,369508
500,370008
500,370508
500,371008
500,371508
500,372008
500,372508
500,373008
500,373508
500,374008
500,374508
500,375008
500,375508
500,376008
500,376508
500,377008
500,377508
500,378008
500,378508
500,379008
500,379508
500,380008
500,380508
500,381008
500,381508
500,382008
500,382508
500,383008
500,383508
500,384008
500,384508
500,385008
500,385508
500,386008
500,386508
500,387008
500,387508
500,388008
500,388508
500,389008
500,389508
500,390008
500,390508
500,391008
500,391508
500,392008
500,392508
500,393008
500,393508
500,394008
500,394508
500,395008
500,395508
500,396008
500,396508
500,397008
500,397508
500,398008
500,398508
500,399008
500,399508
500,400008
500,400508
500,401008
500,401508
500,402008
500,402508
500,403008
500,403508
500,404008
500,404508
500,405008
500,405508
500,406008
500,406508
500,407008
500,407508
500,408008
500,408508
500,409008
500,409508
500,410008
500,410508
500,411008
500,411508
500,412008
500,412508
500,413008
500,413508
500,414008
500,414508
500,415008
500,415508
500,416008
500,416508
500,417008
500,417508
500,418008
500,418508
500,419008
500,419508
500,420008
500,420508
500,421008
500,421508
500,422008
500,422508
500,423008
500,423508
500,424008
500,424508
500,425008
500,425508
500,426008
500,426508
500,427008
500,427508
500,428008
500,428508
500,429008
500,429508
500,430008
500,430508
500,431008
500,431508
500,432008
500,432508
500,433008
500,433508
500,434008
500,434508
500,435008
500,435508
500,436008
500,436508
500,437008
500,437508
500,438008
500,438508
500,439008
500,439508
500,440008
500,440508
500,441008
500,441508
500,442008
500,442508
500,443008
500,443508
500,444008
500,444508
500,445008
500,445508
500,446008
500,446508
500,447008
500,447508
500,448008
500,448508
500,449008
500,449508
500,450008
500,450508
500,451008
500,451508
500,452008
500,452508
500,453008
500,453508
500,454008
500,454508
500,455008
500,455508
500,456008
500,456508
500,457008
500,457508
500,458008
500,458508
500,459008
500,459508
500,460008
500,460508
500,461008
500,461508
500,462008
500,462508
500,463008
500,463508
500,464008
500,464508
500,465008
500,465508
500,466008
500,466508
500,467008
500,467508
500,468008
500,468508
500,469008
500,469508
500,470008
500,470508
500,471008
500,471508
500,472008
500,472508
500,473008
500,473508
500,474008
500,474508
500,475008
500,475508
500,476008
500,476508
500,477008
500,477508
500,478008
500,478508
500,479008
500,479508
500,480008
500,480508
500,481008
500,481508
500,482008
500,482508
500,483008
500,483508
500,484008
500,484508
500,485008
500,485508
500,486008
500,486508
500,487008
500,487508
500,488008
500,488508
500,489008
500,489508
500,490008
500,490508
500,491008
500,491508
500,492008
500,492508
500,493008
500,493508
500,494008
500,494508
500,495008
500,495508
500,496008
500,496508
500,497008
500,497508
500,498008
500,498508
500,499008
500,499508
