episodic_return,global_step
500,40761
402,41163
306,41469
401,41870
188,42058
218,42276
500,42776
87,42863
171,43034
101,43135
255,43390
500,43890
348,44238
500,44738
384,45122
500,45622
500,46122
500,46622
466,47088
500,47588
183,47771
256,48027
246,48273
149,48422
337,48759
314,49073
500,49573
500,50073
438,50511
500,51011
500,51511
130,51641
217,51858
269,52127
236,52363
429,52792
438,53230
195,53425
500,53925
238,54163
500,54663
500,55163
500,55663
255,55918
226,56144
454,56598
318,56916
175,57091
386,57477
325,57802
45,57847
500,58347
500,58847
327,59174
358,59532
301,59833
250,60083
388,60471
406,60877
391,61268
500,61768
500,62268
220,62488
500,62988
437,63425
498,63923
500,64423
500,64923
500,65423
500,65923
500,66423
500,66923
500,67423
230,67653
500,68153
500,68653
500,69153
500,69653
500,70153
500,70653
500,71153
500,71653
500,72153
500,72653
355,73008
500,73508
500,74008
255,74263
419,74682
161,74843
500,75343
405,75748
500,76248
436,76684
500,77184
500,77684
363,78047
467,78514
435,78949
365,79314
236,79550
395,79945
335,80280
340,80620
185,80805
285,81090
234,81324
415,81739
295,82034
233,82267
146,82413
332,82745
124,82869
245,83114
206,83320
335,83655
251,83906
100,84006
215,84221
163,84384
151,84535
135,84670
150,84820
124,84944
143,85087
177,85264
188,85452
249,85701
190,85891
144,86035
199,86234
267,86501
360,86861
146,87007
212,87219
135,87354
117,87471
202,87673
285,87958
275,88233
215,88448
299,88747
224,88971
164,89135
256,89391
189,89580
197,89777
130,89907
173,90080
118,90198
265,90463
177,90640
194,90834
202,91036
184,91220
422,91642
139,91781
114,91895
240,92135
178,92313
328,92641
212,92853
153,93006
307,93313
125,93438
314,93752
414,94166
302,94468
307,94775
353,95128
288,95416
234,95650
177,95827
351,96178
238,96416
247,96663
255,96918
500,97418
500,97918
500,98418
404,98822
260,99082
347,99429
378,99807
500,100307
500,100807
364,101171
500,101671
424,102095
500,102595
240,102835
500,103335
372,103707
500,104207
309,104516
500,105016
500,105516
500,106016
500,106516
500,107016
500,107516
500,108016
500,108516
500,109016
500,109516
500,110016
500,110516
500,111016
500,111516
500,112016
500,112516
500,113016
500,113516
500,114016
500,114516
500,115016
500,115516
326,115842
500,116342
500,116842
500,117342
500,117842
500,118342
500,118842
500,119342
500,119842
500,120342
500,120842
500,121342
500,121842
500,122342
500,122842
500,123342
500,123842
500,124342
500,124842
500,125342
500,125842
500,126342
500,126842
500,127342
500,127842
500,128342
500,128842
500,129342
500,129842
500,130342
500,130842
500,131342
500,131842
500,132342
500,132842
500,133342
500,133842
500,134342
500,134842
500,135342
500,135842
500,136342
500,136842
500,137342
500,137842
500,138342
500,138842
500,139342
500,139842
500,140342
500,140842
500,141342
500,141842
500,142342
500,142842
500,143342
500,143842
500,144342
500,144842
500,145342
500,145842
500,146342
500,146842
500,147342
500,147842
500,148342
500,148842
500,149342
500,149842
500,150342
500,150842
500,151342
500,151842
500,152342
500,152842
500,153342
500,153842
500,154342
500,154842
500,155342
500,155842
500,156342
500,156842
500,157342
500,157842
500,158342
500,158842
500,159342
500,159842
500,160342
500,160842
500,161342
500,161842
500,162342
500,162842
500,163342
500,163842
500,164342
500,164842
500,165342
500,165842
500,166342
500,166842
500,167342
500,167842
500,168342
500,168842
500,169342
500,169842
500,170342
500,170842
500,171342
500,171842
305,172147
29,172176
123,172299
27,172326
124,172450
339,172789
309,173098
326,173424
500,173924
500,174424
500,174924
500,175424
500,175924
500,176424
500,176924
500,177424
500,177924
500,178424
500,178924
500,179424
500,179924
500,180424
500,180924
500,181424
500,181924
500,182424
500,182924
500,183424
500,183924
500,184424
500,184924
500,185424
500,185924
500,186424
500,186924
500,187424
500,187924
500,188424
500,188924
500,189424
500,189924
500,190424
500,190924
500,191424
500,191924
500,192424
500,192924
500,193424
500,193924
500,194424
500,194924
500,195424
500,195924
500,196424
500,196924
500,197424
500,197924
500,198424
500,198924
500,199424
500,199924
500,200424
500,200924
500,201424
500,201924
500,202424
500,202924
500,203424
500,203924
500,204424
500,204924
500,205424
500,205924
500,206424
500,206924
500,207424
500,207924
500,208424
500,208924
500,209424
500,209924
500,210424
500,210924
500,211424
500,211924
500,212424
500,212924
500,213424
500,213924
500,214424
500,214924
500,215424
500,215924
500,216424
500,216924
500,217424
500,217924
500,218424
500,218924
500,219424
500,219924
500,220424
500,220924
500,221424
500,221924
500,222424
500,222924
500,223424
500,223924
500,224424
500,224924
500,225424
500,225924
500,226424
500,226924
500,227424
500,227924
500,228424
500,228924
500,229424
500,229924
500,230424
500,230924
500,231424
500,231924
500,232424
500,232924
500,233424
500,233924
500,234424
500,234924
500,235424
500,235924
500,236424
500,236924
500,237424
500,237924
500,238424
500,238924
500,239424
500,239924
500,240424
500,240924
500,241424
500,241924
500,242424
500,242924
500,243424
500,243924
500,244424
500,244924
500,245424
500,245924
500,246424
500,246924
500,247424
500,247924
500,248424
358,248782
138,248920
500,249420
500,249920
500,250420
500,250920
500,251420
226,251646
500,252146
500,252646
500,253146
500,253646
500,254146
500,254646
500,255146
500,255646
500,256146
500,256646
485,257131
500,257631
500,258131
500,258631
500,259131
500,259631
500,260131
500,260631
500,261131
500,261631
500,262131
500,262631
500,263131
500,263631
500,264131
500,264631
500,265131
500,265631
500,266131
500,266631
500,267131
500,267631
500,268131
500,268631
500,269131
500,269631
500,270131
500,270631
500,271131
500,271631
500,272131
500,272631
500,273131
500,273631
500,274131
500,274631
500,275131
500,275631
500,276131
500,276631
500,277131
500,277631
500,278131
500,278631
500,279131
500,279631
500,280131
500,280631
500,281131
500,281631
500,282131
500,282631
500,283131
500,283631
500,284131
500,284631
500,285131
500,285631
500,286131
500,286631
500,287131
500,287631
500,288131
500,288631
500,289131
500,289631
500,290131
500,290631
500,291131
500,291631
500,292131
500,292631
500,293131
500,293631
500,294131
500,294631
500,295131
500,295631
500,296131
500,296631
500,297131
500,297631
500,298131
500,298631
500,299131
500,299631
500,300131
500,300631
500,301131
500,301631
500,302131
500,302631
500,303131
500,303631
500,304131
500,304631
500,305131
500,305631
500,306131
500,306631
500,307131
500,307631
500,308131
500,308631
500,309131
500,309631
500,310131
500,310631
500,311131
500,311631
500,312131
500,312631
500,313131
500,313631
500,314131
500,314631
500,315131
500,315631
500,316131
500,316631
500,317131
500,317631
500,318131
500,318631
500,319131
500,319631
500,320131
500,320631
500,321131
500,321631
500,322131
500,322631
500,323131
500,323631
500,324131
500,324631
500,325131
500,325631
500,326131
500,326631
500,327131
500,327631
500,328131
500,328631
500,329131
500,329631
500,330131
500,330631
500,331131
500,331631
500,332131
500,332631
500,333131
500,333631
500,334131
500,334631
500,335131
500,335631
500,336131
500,336631
500,337131
500,337631
500,338131
500,338631
500,339131
500,339631
500,340131
500,340631
500,341131
500,341631
500,342131
500,342631
500,343131
500,343631
500,344131
500,344631
500,345131
500,345631
500,346131
500,346631
500,347131
500,347631
500,348131
500,348631
500,349131
500,349631
500,350131
500,350631
500,351131
500,351631
500,352131
500,352631
500,353131
500,353631
500,354131
500,354631
500,355131
500,355631
500,356131
500,356631
500,357131
500,357631
500,358131
500,358631
500,359131
500,359631
500,360131
500,360631
500,361131
500,361631
500,362131
500,362631
500,363131
500,363631
500,364131
500,364631
500,365131
500,365631
500,366131
500,366631
500,367131
500,367631
500,368131
500,368631
500,369131
500,369631
500,370131
500,370631
500,371131
500,371631
500,372131
500,372631
500,373131
500,373631
500,374131
500,374631
500,375131
500,375631
500,376131
500,376631
495,377126
495,377126
500,377626
335,377961
500,378461
500,378961
54,379015
500,379515
356,379871
500,380371
95,380466
97,380563
46,380609
79,380688
60,380748
500,381248
184,381432
161,381593
500,382093
500,382593
96,382689
232,382921
500,383421
500,383921
500,384421
500,384921
500,385421
500,385921
500,386421
500,386921
500,387421
500,387921
500,388421
500,388921
500,389421
500,389921
500,390421
500,390921
500,391421
500,391921
500,392421
500,392921
500,393421
500,393921
500,394421
500,394921
500,395421
500,395921
500,396421
500,396921
500,397421
500,397921
500,398421
500,398921
500,399421
500,399921
500,400421
500,400921
500,401421
500,401921
500,402421
500,402921
500,403421
500,403921
500,404421
500,404921
500,405421
500,405921
500,406421
500,406921
500,407421
500,407921
500,408421
500,408921
500,409421
500,409921
500,410421
500,410921
500,411421
500,411921
500,412421
500,412921
500,413421
500,413921
500,414421
500,414921
500,415421
500,415921
500,416421
500,416921
500,417421
500,417921
500,418421
500,418921
500,419421
500,419921
500,420421
500,420921
500,421421
500,421921
500,422421
500,422921
500,423421
500,423921
500,424421
500,424921
500,425421
500,425921
500,426421
500,426921
500,427421
500,427921
500,428421
500,428921
500,429421
500,429921
500,430421
500,430921
500,431421
500,431921
500,432421
500,432921
500,433421
500,433921
500,434421
500,434921
500,435421
500,435921
500,436421
500,436921
500,437421
500,437921
500,438421
500,438921
500,439421
500,439921
500,440421
500,440921
500,441421
500,441921
500,442421
500,442921
500,443421
500,443921
500,444421
500,444921
500,445421
500,445921
500,446421
500,446921
500,447421
500,447921
500,448421
500,448921
500,449421
500,449921
500,450421
500,450921
500,451421
500,451921
500,452421
500,452921
500,453421
500,453921
500,454421
500,454921
500,455421
500,455921
500,456421
500,456921
500,457421
500,457921
500,458421
500,458921
500,459421
500,459921
500,460421
500,460921
500,461421
500,461921
500,462421
500,462921
500,463421
500,463921
500,464421
500,464921
500,465421
500,465921
500,466421
500,466921
500,467421
500,467921
500,468421
500,468921
500,469421
500,469921
500,470421
500,470921
500,471421
500,471921
500,472421
500,472921
500,473421
500,473921
500,474421
500,474921
500,475421
500,475921
500,476421
500,476921
500,477421
500,477921
500,478421
500,478921
500,479421
500,479921
500,480421
500,480921
500,481421
500,481921
500,482421
500,482921
500,483421
500,483921
500,484421
500,484921
500,485421
500,485921
500,486421
500,486921
500,487421
500,487921
500,488421
500,488921
500,489421
500,489921
500,490421
500,490921
500,491421
500,491921
500,492421
500,492921
500,493421
500,493921
500,494421
500,494921
500,495421
500,495921
500,496421
500,496921
500,497421
500,497921
500,498421
500,498921
500,499421
500,499921
