episodic_return,global_step
500,96834
500,97334
500,97834
500,98334
500,98834
500,99334
500,99834
500,100334
500,100834
500,101334
500,101834
500,102334
500,102834
500,103334
500,103834
500,104334
500,104834
500,105334
500,105834
500,106334
500,106834
500,107334
500,107834
500,108334
500,108834
500,109334
500,109834
500,110334
500,110834
116,110950
500,111450
500,111950
500,112450
500,112950
193,113143
500,113643
500,114143
500,114643
500,115143
500,115643
500,116143
500,116643
500,117143
500,117643
500,118143
500,118643
500,119143
500,119643
500,120143
500,120643
500,121143
500,121643
500,122143
500,122643
500,123143
500,123643
500,124143
500,124643
500,125143
500,125643
500,126143
500,126643
500,127143
500,127643
500,128143
500,128643
500,129143
500,129643
500,130143
500,130643
500,131143
500,131643
500,132143
500,132643
500,133143
500,133643
500,134143
500,134643
500,135143
500,135643
500,136143
500,136643
500,137143
500,137643
500,138143
500,138643
500,139143
500,139643
500,140143
500,140643
500,141143
500,141643
500,142143
500,142643
500,143143
500,143643
500,144143
500,144643
500,145143
500,145643
500,146143
500,146643
500,147143
500,147643
500,148143
500,148643
500,149143
500,149643
500,150143
500,150643
500,151143
500,151643
500,152143
500,152643
500,153143
500,153643
500,154143
500,154643
500,155143
500,155643
500,156143
500,156643
500,157143
500,157643
500,158143
500,158643
500,159143
500,159643
500,160143
500,160643
500,161143
500,161643
500,162143
500,162643
500,163143
500,163643
500,164143
500,164643
500,165143
500,165643
500,166143
500,166643
500,167143
500,167643
500,168143
500,168643
500,169143
500,169643
500,170143
500,170643
500,171143
500,171643
500,172143
500,172643
500,173143
500,173643
500,174143
500,174643
500,175143
500,175643
500,176143
500,176643
500,177143
500,177643
500,178143
500,178643
500,179143
47,179190
500,179690
209,179899
500,180399
500,180899
13,180912
500,181412
62,181474
18,181492
61,181553
421,181974
500,182474
500,182974
500,183474
158,183632
34,183666
500,184166
500,184666
35,184701
63,184764
39,184803
18,184821
279,185100
53,185153
14,185167
500,185667
34,185701
43,185744
175,185919
500,186419
500,186919
500,187419
500,187919
17,187936
500,188436
500,188936
500,189436
500,189936
500,190436
500,190936
500,191436
500,191936
500,192436
500,192936
500,193436
500,193936
500,194436
500,194936
500,195436
500,195936
500,196436
500,196936
500,197436
500,197936
500,198436
500,198936
500,199436
500,199936
500,200436
500,200936
500,201436
500,201936
500,202436
500,202936
500,203436
500,203936
500,204436
500,204936
500,205436
500,205936
176,206112
484,206596
500,207096
500,207596
500,208096
500,208596
500,209096
312,209408
80,209488
500,209988
500,210488
500,210988
500,211488
500,211988
500,212488
145,212633
500,213133
500,213633
500,214133
224,214357
500,214857
282,215139
128,215267
500,215767
218,215985
500,216485
500,216985
500,217485
500,217985
500,218485
500,218985
500,219485
500,219985
500,220485
500,220985
143,221128
500,221628
500,222128
173,222301
500,222801
152,222953
314,223267
500,223767
334,224101
73,224174
212,224386
227,224613
500,225113
500,225613
58,225671
213,225884
280,226164
121,226285
115,226400
380,226780
391,227171
237,227408
141,227549
126,227675
276,227951
220,228171
302,228473
144,228617
273,228890
190,229080
153,229233
262,229495
168,229663
229,229892
350,230242
151,230393
127,230520
161,230681
142,230823
427,231250
192,231442
226,231668
143,231811
208,232019
500,232519
213,232732
168,232900
157,233057
262,233319
346,233665
444,234109
177,234286
500,234786
206,234992
500,235492
500,235992
343,236335
500,236835
500,237335
500,237835
500,238335
500,238835
500,239335
500,239835
500,240335
500,240835
500,241335
500,241835
500,242335
500,242835
500,243335
500,243835
500,244335
500,244835
500,245335
500,245835
500,246335
500,246835
500,247335
500,247835
500,248335
500,248835
500,249335
500,249835
500,250335
500,250835
500,251335
500,251835
500,252335
500,252835
500,253335
500,253835
500,254335
500,254835
500,255335
500,255835
500,256335
500,256835
500,257335
500,257835
500,258335
500,258835
500,259335
500,259835
500,260335
500,260835
500,261335
500,261835
500,262335
500,262835
500,263335
500,263835
500,264335
500,264835
500,265335
500,265835
500,266335
500,266835
500,267335
500,267835
500,268335
500,268835
500,269335
500,269835
500,270335
500,270835
500,271335
500,271835
500,272335
500,272835
500,273335
500,273835
500,274335
500,274835
500,275335
500,275835
500,276335
500,276835
500,277335
500,277835
500,278335
500,278835
500,279335
500,279835
500,280335
500,280835
500,281335
500,281835
500,282335
500,282835
500,283335
500,283835
500,284335
500,284835
500,285335
500,285835
500,286335
500,286835
500,287335
500,287835
500,288335
500,288835
500,289335
500,289835
500,290335
500,290835
500,291335
500,291835
500,292335
500,292835
500,293335
500,293835
500,294335
500,294835
500,295335
500,295835
500,296335
500,296835
500,297335
500,297835
500,298335
500,298835
500,299335
500,299835
500,300335
500,300835
500,301335
500,301835
500,302335
500,302835
500,303335
500,303835
500,304335
500,304835
500,305335
500,305835
500,306335
500,306835
500,307335
500,307835
500,308335
500,308835
500,309335
500,309835
500,310335
500,310835
500,311335
500,311835
500,312335
500,312835
500,313335
500,313835
500,314335
500,314835
500,315335
500,315835
500,316335
500,316835
500,317335
500,317835
500,318335
500,318835
500,319335
500,319835
500,320335
500,320835
500,321335
500,321835
500,322335
500,322835
500,323335
500,323835
500,324335
500,324835
500,325335
500,325835
500,326335
500,326835
500,327335
500,327835
500,328335
500,328835
500,329335
500,329835
500,330335
500,330835
500,331335
500,331835
500,332335
500,332835
500,333335
500,333835
500,334335
500,334835
500,335335
500,335835
500,336335
500,336835
500,337335
500,337835
500,338335
500,338835
500,339335
500,339835
500,340335
500,340835
500,341335
500,341835
500,342335
500,342835
500,343335
500,343835
500,344335
500,344835
500,345335
500,345835
500,346335
500,346835
500,347335
500,347835
500,348335
500,348835
500,349335
500,349835
500,350335
500,350835
500,351335
500,351835
500,352335
500,352835
500,353335
500,353835
500,354335
500,354835
500,355335
500,355835
500,356335
500,356835
500,357335
500,357835
500,358335
500,358835
500,359335
500,359835
500,360335
500,360835
500,361335
500,361835
500,362335
500,362835
500,363335
500,363835
500,364335
500,364835
500,365335
500,365835
500,366335
500,366835
500,367335
500,367835
500,368335
500,368835
500,369335
500,369835
500,370335
500,370835
500,371335
500,371835
500,372335
500,372835
500,373335
500,373835
500,374335
500,374835
500,375335
500,375835
500,376335
500,376835
500,377335
500,377835
500,378335
500,378835
500,379335
500,379835
500,380335
500,380835
500,381335
500,381835
500,382335
500,382835
500,383335
500,383835
500,384335
500,384835
500,385335
500,385835
500,386335
500,386835
500,387335
500,387835
500,388335
500,388835
500,389335
500,389835
500,390335
500,390835
500,391335
500,391835
500,392335
500,392835
500,393335
500,393835
500,394335
500,394835
500,395335
500,395835
500,396335
500,396835
500,397335
500,397835
500,398335
500,398835
500,399335
500,399835
500,400335
500,400835
500,401335
500,401835
500,402335
500,402835
500,403335
500,403835
500,404335
500,404835
500,405335
500,405835
500,406335
500,406835
500,407335
500,407835
500,408335
500,408835
500,409335
500,409835
500,410335
500,410835
500,411335
500,411835
500,412335
500,412835
500,413335
500,413835
500,414335
500,414835
500,415335
500,415835
500,416335
500,416835
500,417335
500,417835
500,418335
500,418835
500,419335
500,419835
500,420335
500,420835
500,421335
500,421835
500,422335
500,422835
500,423335
500,423835
500,424335
500,424835
500,425335
500,425835
500,426335
500,426835
500,427335
500,427835
500,428335
500,428835
500,429335
500,429835
500,430335
500,430835
500,431335
500,431835
500,432335
500,432835
500,433335
500,433835
500,434335
500,434835
500,435335
500,435835
500,436335
500,436835
500,437335
500,437835
500,438335
500,438835
500,439335
500,439835
500,440335
500,440835
500,441335
500,441835
500,442335
500,442835
500,443335
500,443835
500,444335
500,444835
114,444949
500,445449
500,445949
500,446449
500,446949
500,447449
500,447949
500,448449
500,448949
500,449449
500,449949
500,450449
462,450911
500,451411
500,451911
500,452411
500,452911
500,453411
500,453911
500,454411
500,454911
500,455411
500,455911
500,456411
500,456911
500,457411
500,457911
500,458411
500,458911
500,459411
500,459911
500,460411
500,460911
500,461411
500,461911
500,462411
500,462911
500,463411
500,463911
500,464411
500,464911
500,465411
500,465911
500,466411
500,466911
500,467411
500,467911
500,468411
500,468911
500,469411
500,469911
500,470411
500,470911
500,471411
500,471911
500,472411
500,472911
500,473411
500,473911
500,474411
500,474911
500,475411
500,475911
500,476411
500,476911
500,477411
500,477911
500,478411
500,478911
500,479411
500,479911
500,480411
500,480911
500,481411
500,481911
500,482411
500,482911
500,483411
500,483911
500,484411
500,484911
500,485411
500,485911
500,486411
500,486911
500,487411
500,487911
500,488411
500,488911
500,489411
500,489911
500,490411
500,490911
500,491411
500,491911
500,492411
500,492911
500,493411
500,493911
500,494411
500,494911
500,495411
500,495911
500,496411
500,496911
500,497411
500,497911
500,498411
500,498911
500,499411
500,499911
